iter	Passed	Remaining
0	19	19785
1	40	20016
2	53	17687
3	62	15531
4	73	14709
5	88	14720
6	135	19194
7	154	19181
8	170	18764
9	191	18923
10	205	18455
11	229	18917
12	240	18241
13	251	17693
14	263	17303
15	274	16898
16	292	16939
17	315	17223
18	334	17294
19	350	17171
20	362	16890
21	374	16650
22	386	16437
23	402	16352
24	433	16921
25	453	16987
26	467	16850
27	483	16800
28	494	16550
29	504	16315
30	515	16098
31	526	15939
32	538	15776
33	561	15944
34	588	16220
35	630	16889
36	644	16785
37	657	16655
38	671	16537
39	688	16515
40	705	16513
41	724	16526
42	740	16479
43	754	16395
44	764	16233
45	779	16161
46	791	16049
47	807	16022
48	836	16226
49	855	16253
50	874	16263
51	889	16212
52	900	16092
53	910	15950
54	920	15807
55	932	15723
56	943	15611
57	955	15511
58	967	15437
59	982	15386
60	994	15311
61	1013	15340
62	1025	15250
63	1037	15172
64	1050	15109
65	1064	15068
66	1084	15097
67	1105	15157
68	1119	15105
69	1130	15024
70	1143	14967
71	1163	14992
72	1185	15049
73	1206	15103
74	1229	15166
75	1242	15111
76	1253	15029
77	1264	14952
78	1282	14952
79	1296	14912
80	1308	14846
81	1320	14784
82	1339	14795
83	1360	14839
84	1373	14784
85	1386	14733
86	1396	14660
87	1409	14606
88	1419	14528
89	1432	14479
90	1445	14439
91	1459	14402
92	1472	14364
93	1483	14302
94	1493	14229
95	1504	14171
96	1519	14143
97	1540	14181
98	1557	14176
99	1573	14159
100	1585	14115
101	1598	14077
102	1607	13999
103	1618	13943
104	1643	14011
105	1655	13965
106	1669	13934
107	1680	13879
108	1695	13859
109	1711	13848
110	1724	13811
111	1748	13862
112	1763	13840
113	1780	13838
114	1792	13791
115	1807	13774
116	1836	13858
117	1849	13820
118	1862	13786
119	1874	13745
120	1886	13701
121	1895	13643
122	1912	13635
123	1929	13633
124	1946	13623
125	1959	13592
126	1973	13567
127	1997	13606
128	2009	13568
129	2026	13560
130	2055	13637
131	2075	13645
132	2095	13662
133	2114	13667
134	2128	13639
135	2148	13651
136	2170	13670
137	2183	13639
138	2195	13599
