iter	Passed	Remaining
0	8	8155
1	16	8077
2	24	8276
3	32	8164
4	41	8223
5	49	8179
6	57	8108
7	64	8024
8	72	7978
9	80	7929
10	87	7905
11	95	7894
12	103	7864
13	111	7838
14	118	7808
15	126	7788
16	133	7740
17	141	7695
18	148	7667
19	156	7647
20	163	7611
21	170	7576
22	177	7556
23	185	7538
24	192	7522
25	199	7488
26	207	7478
27	215	7464
28	222	7440
29	229	7425
30	237	7414
31	244	7407
32	252	7396
33	259	7372
34	266	7357
35	273	7336
36	281	7331
37	288	7313
38	296	7300
39	303	7287
40	311	7279
41	318	7265
42	326	7257
43	333	7246
44	340	7233
45	348	7221
46	355	7210
47	362	7199
48	370	7182
49	377	7166
50	384	7154
51	392	7147
52	400	7150
53	407	7142
54	415	7132
55	422	7120
56	429	7104
57	436	7095
58	444	7083
59	451	7076
60	458	7065
61	466	7055
62	473	7046
63	480	7034
64	488	7019
65	495	7009
66	502	7003
67	510	7002
68	518	6996
69	525	6984
70	533	6986
71	542	6986
72	549	6979
73	557	6974
74	565	6969
75	572	6961
76	580	6954
77	588	6952
78	595	6947
79	603	6937
80	610	6930
81	618	6919
82	624	6904
83	632	6894
84	639	6885
85	647	6881
86	655	6874
87	662	6864
88	669	6855
89	677	6845
90	684	6841
91	693	6843
92	701	6839
93	709	6834
94	716	6826
95	723	6816
96	731	6809
97	738	6799
98	746	6793
99	754	6789
100	762	6785
101	770	6784
102	778	6776
103	785	6769
104	793	6763
105	800	6755
106	808	6745
107	815	6735
108	822	6726
109	830	6722
110	838	6713
111	846	6712
112	853	6702
113	861	6693
114	868	6683
115	875	6674
116	882	6663
117	890	6656
118	897	6646
119	905	6638
120	912	6628
121	920	6623
122	928	6620
123	936	6616
124	944	6610
125	952	6606
126	959	6597
127	967	6588
128	974	6579
129	981	6570
130	989	6562
131	997	6558
132	1004	6549
133	1012	6540
134	1019	6530
135	1026	6522
136	1034	6513
137	1041	6504
138	1048	6496
139	1056	6487
140	1063	6480
141	1071	6472
142	1079	6468
143	1087	6461
144	1094	6456
145	1102	6448
146	1110	6442
147	1118	6436
148	1126	6434
149	1135	6434
150	1143	6429
151	1151	6422
152	1159	6416
153	1166	6410
154	1174	6405
155	1183	6402
156	1191	6396
157	1199	6390
158	1207	6385
159	1214	6376
160	1221	6367
161	1230	6363
162	1237	6355
163	1245	6346
164	1253	6344
165	1261	6338
166	1269	6333
167	1277	6327
168	1285	6321
169	1294	6320
170	1302	6314
171	1309	6305
172	1317	6299
173	1325	6291
174	1332	6282
175	1339	6272
176	1347	6264
177	1354	6255
178	1362	6250
179	1370	6241
180	1377	6234
181	1384	6223
182	1392	6215
183	1399	6206
184	1406	6197
185	1414	6188
186	1421	6178
187	1428	6171
188	1436	6163
189	1443	6155
190	1450	6145
191	1458	6137
192	1466	6132
193	1474	6127
194	1483	6122
195	1490	6114
196	1497	6105
197	1505	6097
198	1512	6087
199	1520	6083
200	1529	6078
201	1537	6072
202	1545	6065
203	1552	6057
204	1559	6048
205	1567	6040
206	1574	6032
207	1581	6023
208	1589	6015
209	1598	6011
210	1605	6002
211	1612	5993
212	1619	5985
213	1627	5978
214	1635	5971
215	1643	5964
216	1650	5955
217	1657	5947
218	1665	5939
219	1672	5930
220	1680	5922
221	1688	5916
222	1696	5910
223	1704	5903
224	1711	5894
225	1718	5886
226	1726	5878
227	1733	5870
228	1741	5862
229	1749	5855
230	1756	5848
231	1764	5840
232	1772	5834
233	1779	5826
234	1787	5819
235	1794	5810
236	1803	5805
237	1811	5798
238	1818	5790
239	1825	5782
240	1833	5773
241	1840	5765
242	1848	5757
243	1855	5749
244	1863	5741
245	1870	5733
246	1878	5726
247	1885	5717
248	1892	5709
249	1900	5700
250	1907	5692
251	1915	5684
252	1922	5675
253	1929	5667
254	1937	5659
255	1944	5651
256	1951	5642
257	1958	5633
258	1965	5624
259	1973	5616
260	1980	5607
261	1987	5599
