iter	Logloss	F1
0	0.5120401396	0
1	0.481488596	0.00267618198
2	0.4705100531	0.0210989011
3	0.4614312153	0.08498106857
4	0.4555913058	0.1009595327
5	0.4508064754	0.1314285714
6	0.4476022752	0.1512469831
7	0.4446164089	0.1802507837
8	0.4411752959	0.1886939571
9	0.4385382167	0.2170601676
10	0.4352429862	0.23988006
11	0.4335337032	0.2476757159
12	0.4317138566	0.2547065338
13	0.429562686	0.2627149652
14	0.4264537862	0.2726608187
15	0.4243147972	0.2827034884
16	0.4227129771	0.2910934106
17	0.4202759655	0.2949640288
18	0.4168867655	0.2966954023
19	0.411886718	0.3209269663
20	0.4094795552	0.324929972
21	0.4050395512	0.3399100035
22	0.4010653488	0.344517468
23	0.397159396	0.347107438
24	0.3946708919	0.3572404372
25	0.3903614576	0.3707979626
26	0.388055929	0.3802153432
27	0.3858011649	0.3903420523
28	0.3836009619	0.395036888
29	0.3791580008	0.4075797872
30	0.376776546	0.4144562334
31	0.3744078653	0.4261756001
32	0.3712365551	0.4318630678
33	0.3697902652	0.4386252046
34	0.3674835265	0.4442270059
35	0.3633214174	0.4591011962
36	0.3619687393	0.4649066323
37	0.3592163879	0.4749121125
38	0.3563141689	0.4820349762
39	0.3537393646	0.490326673
40	0.3509349663	0.4969927192
41	0.3485111166	0.5053763441
42	0.3460010134	0.5053695515
43	0.343035375	0.5088383838
44	0.3402612176	0.520539354
45	0.3380890621	0.5253600501
46	0.3352978826	0.5256892231
47	0.3320686238	0.534992224
48	0.3279320244	0.5494775661
49	0.3257212358	0.554941682
50	0.3255888889	0.5561005518
51	0.3220306459	0.5626145388
52	0.320598421	0.5683890578
53	0.3195423173	0.5710814095
54	0.3172906854	0.5797276853
55	0.3152174986	0.5801572898
56	0.3125658174	0.5918367347
57	0.3111512121	0.591904048
58	0.308128734	0.5931034483
59	0.3064754379	0.5965858041
60	0.3043456785	0.6026825633
61	0.3028219937	0.609416642
62	0.3002016937	0.6226138032
63	0.2976626239	0.6243759178
64	0.2962872911	0.6256229845
65	0.2926702313	0.6365754222
66	0.2904831445	0.6384213581
