iter	Logloss	F1	AUC
0	0.5106936013	0	0.5894623566
1	0.4841441842	0.003623188406	0.6325701143
2	0.4816673133	0.01075268817	0.6400964161
3	0.4764176051	0.04166666667	0.6531531421
4	0.474468464	0.05154639175	0.6600272848
5	0.4721085317	0.07692307692	0.6667150964
6	0.4713584491	0.07357859532	0.6681121697
7	0.4701914449	0.09836065574	0.6717427546
8	0.4725810241	0.1009771987	0.6677300677
9	0.4736629735	0.1152	0.6667003212
10	0.4743506464	0.1318681319	0.6663042648
11	0.4737774965	0.1314553991	0.6684618485
12	0.4725463832	0.1424148607	0.671056941
13	0.4742971162	0.1529051988	0.668243094
14	0.4761642116	0.1550151976	0.6655930051
15	0.4756929638	0.1711711712	0.6665952534
16	0.4769246617	0.172876304	0.6656586725
17	0.4778282014	0.1715976331	0.6641606355
18	0.4761207392	0.1769911504	0.6673840827
19	0.4748058446	0.2002902758	0.6717690216
20	0.4741833928	0.2068965517	0.6735157737
21	0.4763750369	0.2183908046	0.6697505707
22	0.4787533742	0.2105263158	0.6680596358
23	0.481024313	0.2067988669	0.6655068167
24	0.4818743966	0.1986013986	0.6667003212
25	0.482744545	0.2061281337	0.6660280515
26	0.4824122069	0.213592233	0.6674193789
27	0.4822251622	0.206993007	0.6682574588
28	0.4830682264	0.2058414465	0.6676524981
29	0.4829134695	0.2197802198	0.6686916843
30	0.4842862833	0.2285714286	0.6667774804
31	0.4857131047	0.2389261745	0.6659073877
32	0.4889072036	0.2395693136	0.6624442546
33	0.4909763251	0.2368775236	0.6599382234
34	0.4939846134	0.2332439678	0.6587832985
35	0.4933172092	0.2323097463	0.6626207356
36	0.4931686978	0.2370173103	0.6625288013
37	0.4925680304	0.2370173103	0.66527616
38	0.4940250787	0.2443559097	0.66418444
39	0.4951487261	0.2526315789	0.6650446825
40	0.4939491342	0.2506666667	0.6652211636
41	0.4949843655	0.2476697736	0.6652285512
42	0.4953724922	0.2413793103	0.664267345
43	0.4968288565	0.2387267905	0.6607500363
44	0.497842098	0.2413793103	0.6617785516
45	0.5003651884	0.2377807133	0.6605399007
46	0.5022623678	0.2388451444	0.65938908
47	0.5034343371	0.2391590013	0.6602821563
48	0.5025377556	0.2552083333	0.6637912566
49	0.503392231	0.2574002574	0.6637879732
50	0.50347684	0.2574002574	0.663815061
51	0.5065446306	0.2531969309	0.6611448614
52	0.5068643185	0.2560819462	0.6615634909
53	0.5065441851	0.2560819462	0.6619353324
54	0.5071163544	0.2641025641	0.6610365102
55	0.5057462359	0.2649681529	0.6631715207
56	0.5072868158	0.2661596958	0.6625386514
57	0.507329315	0.2716981132	0.6621971811
58	0.5075715713	0.274559194	0.661947645
