iter	Passed	Remaining
0	7	7532
1	15	7841
2	24	8054
3	32	8013
4	40	8008
5	48	8110
6	56	7990
7	64	7942
8	71	7900
9	79	7884
10	87	7897
11	95	7871
12	103	7856
13	112	7888
14	121	7964
15	129	7985
16	137	7977
17	146	7988
18	155	8014
19	163	8022
20	172	8043
21	181	8063
22	189	8063
23	198	8058
24	206	8059
25	214	8042
26	222	8027
27	230	7991
28	238	7987
29	246	7954
30	253	7912
31	260	7874
32	268	7853
33	275	7826
34	283	7828
35	292	7830
36	300	7816
37	307	7788
38	316	7786
39	324	7781
40	332	7773
41	340	7761
42	347	7739
43	355	7721
44	362	7702
45	370	7684
46	378	7678
47	386	7659
48	393	7644
49	401	7626
50	408	7610
51	417	7620
52	426	7624
53	435	7626
54	443	7623
55	452	7626
56	461	7631
57	469	7627
58	478	7628
59	487	7637
60	494	7618
61	502	7607
62	510	7590
63	518	7586
64	526	7575
65	534	7568
66	543	7561
67	550	7546
68	558	7532
69	566	7522
70	573	7501
71	580	7484
72	588	7467
73	595	7456
74	603	7442
75	611	7438
76	619	7431
77	627	7422
78	635	7410
79	643	7402
80	651	7396
81	660	7395
82	669	7395
83	677	7390
84	686	7386
85	694	7382
86	703	7379
87	711	7376
88	720	7376
89	729	7373
90	738	7372
91	746	7366
92	755	7367
93	764	7364
94	772	7358
95	780	7353
96	789	7349
97	798	7345
98	806	7341
99	815	7340
100	824	7335
101	833	7334
102	841	7326
103	849	7320
104	858	7318
105	867	7316
106	875	7309
107	884	7303
108	892	7296
109	901	7290
110	908	7273
111	916	7269
112	925	7261
113	933	7254
114	941	7245
115	949	7235
116	957	7227
117	966	7225
118	975	7222
119	984	7217
120	992	7207
121	999	7195
122	1007	7186
123	1016	7182
124	1025	7175
125	1033	7166
126	1041	7161
127	1050	7158
128	1058	7149
129	1067	7144
130	1076	7138
131	1084	7130
132	1093	7126
133	1101	7120
134	1110	7112
135	1118	7103
136	1126	7098
137	1135	7091
138	1143	7085
139	1151	7074
140	1159	7062
141	1166	7050
142	1174	7037
143	1182	7027
144	1189	7016
145	1197	7002
146	1204	6990
147	1212	6977
148	1219	6964
149	1226	6952
150	1234	6942
151	1242	6929
152	1249	6919
153	1257	6908
154	1265	6897
155	1273	6888
156	1281	6880
157	1289	6869
158	1297	6864
159	1306	6858
160	1315	6852
161	1323	6844
162	1332	6840
163	1346	6864
164	1354	6852
165	1362	6847
166	1370	6835
167	1378	6826
168	1386	6815
169	1394	6808
170	1402	6799
171	1410	6791
172	1419	6783
173	1427	6774
174	1434	6763
175	1442	6754
176	1452	6751
177	1460	6744
178	1468	6735
179	1476	6727
180	1484	6716
181	1492	6706
182	1499	6695
183	1507	6683
184	1514	6673
185	1522	6660
186	1530	6653
187	1538	6644
188	1546	6635
189	1554	6627
190	1562	6619
191	1570	6609
192	1578	6599
193	1585	6589
194	1594	6580
195	1602	6575
196	1611	6568
197	1619	6561
198	1627	6551
199	1635	6541
200	1643	6532
201	1651	6522
202	1658	6512
203	1666	6501
204	1673	6491
205	1681	6480
206	1689	6470
207	1696	6459
208	1704	6450
209	1712	6441
210	1720	6434
211	1728	6425
212	1736	6415
213	1753	6441
214	1761	6429
215	1769	6420
216	1776	6410
217	1784	6401
218	1792	6392
219	1800	6382
220	1809	6378
221	1817	6368
222	1824	6357
223	1831	6346
224	1839	6336
225	1847	6328
226	1855	6318
227	1862	6307
228	1870	6295
229	1877	6285
230	1884	6274
231	1892	6263
232	1899	6253
233	1907	6242
234	1914	6230
235	1921	6221
236	1929	6212
237	1937	6202
238	1944	6191
239	1951	6179
240	1958	6169
241	1966	6159
242	1973	6148
243	1980	6137
244	1988	6127
245	1995	6117
246	2003	6108
247	2012	6102
248	2020	6093
249	2027	6083
250	2035	6073
251	2042	6062
252	2050	6053
253	2057	6043
254	2065	6033
255	2072	6022
256	2079	6012
257	2087	6002
258	2094	5992
259	2102	5983
260	2110	5974
261	2117	5963
262	2124	5954
263	2132	5945
264	2140	5936
265	2148	5929
266	2157	5922
267	2165	5914
268	2172	5903
269	2179	5894
270	2187	5884
271	2195	5875
272	2202	5865
273	2210	5856
274	2218	5848
275	2226	5839
276	2233	5829
277	2241	5821
278	2248	5811
279	2256	5803
280	2264	5795
281	2273	5788
282	2280	5778
283	2289	5772
284	2297	5764
285	2305	5755
286	2313	5747
287	2321	5740
288	2330	5732
289	2338	5725
290	2345	5715
291	2353	5707
292	2361	5698
293	2369	5690
294	2378	5683
295	2386	5675
296	2394	5667
297	2402	5659
298	2410	5650
299	2418	5642
300	2425	5633
301	2433	5624
302	2441	5615
303	2449	5608
304	2457	5600
305	2465	5591
306	2473	5582
307	2480	5573
308	2488	5565
309	2496	5556
310	2504	5549
311	2512	5540
312	2519	5530
313	2527	5521
314	2535	5513
315	2543	5505
316	2551	5496
317	2558	5486
318	2565	5477
319	2574	5471
