iter	Logloss	F1
0	0.6317696419	0
1	0.5876162588	0.001784917448
2	0.5547318518	0
3	0.5322029056	0
4	0.5158599918	0.001784917448
5	0.5042956123	0.00267618198
6	0.4953887612	0.001784917448
7	0.4895141381	0.001784917448
8	0.4854436956	0.001784917448
9	0.4810893402	0.001784917448
10	0.4765255211	0.00178412132
11	0.4730521075	0.005342831701
12	0.4698006105	0.008
13	0.4676403794	0.008884940027
14	0.4653284793	0.02118270079
15	0.4635960491	0.02901098901
16	0.4612112611	0.03418054338
17	0.4596777046	0.03846153846
18	0.457877867	0.04444444444
19	0.4564593227	0.04523705959
20	0.454832553	0.05110437419
21	0.4528352076	0.05699481865
22	0.4515361461	0.06775300172
23	0.4506207064	0.07271171942
24	0.4489904789	0.07432721059
25	0.4473930446	0.08013640239
26	0.4467928551	0.08503401361
27	0.4457574314	0.09229466554
28	0.4452284208	0.09551986475
29	0.4441649778	0.1036662453
30	0.4432035315	0.1076082388
31	0.4424169651	0.1120401338
32	0.4412387778	0.1095775826
33	0.4401046547	0.1128762542
34	0.4395839925	0.1159783062
35	0.4383919829	0.1252072968
36	0.4377249652	0.1296449216
37	0.4365091667	0.1349238996
38	0.4354713268	0.1365131579
39	0.4350727358	0.1372790793
40	0.4337798645	0.1430907604
41	0.4326974291	0.1471189211
42	0.431615849	0.1564792176
43	0.430928791	0.1594143961
44	0.4300805952	0.1599675193
45	0.4290694837	0.1620745543
46	0.4283596115	0.1649151172
47	0.4278151814	0.1663302382
48	0.4274093164	0.1714975845
49	0.4267332346	0.1706237425
50	0.4256444516	0.1756214916
51	0.4248672712	0.1799280288
52	0.4240219106	0.1854357342
53	0.4232861466	0.1862315957
54	0.4226399711	0.1871019108
55	0.421687353	0.1879729192
56	0.4211489882	0.1865284974
57	0.4200782273	0.1899841017
58	0.4195836258	0.1899841017
59	0.4192290233	0.1934972244
60	0.4185979258	0.1971496437
61	0.4172663207	0.2048857368
62	0.4164625844	0.2116816935
63	0.4160233136	0.2136986301
64	0.4152154024	0.2143974961
65	0.4148036258	0.2162373146
66	0.4138376378	0.2216174184
67	0.4124366897	0.2280837859
68	0.4111715585	0.2295463358
69	0.4107933966	0.226195103
70	0.4097013831	0.2310077519
71	0.4083691725	0.2383339761
72	0.4075915588	0.2436587241
73	0.4065932557	0.2442396313
74	0.4055463545	0.2533486414
75	0.4046948283	0.2572519084
76	0.4036858272	0.2613333333
77	0.4027954882	0.2633181126
78	0.4019628008	0.2688947968
79	0.4012337463	0.2767722474
80	0.4011013844	0.2792623259
81	0.4003005981	0.2823882839
82	0.3994146866	0.2835708927
