iter	Passed	Remaining
0	7	7950
1	15	7794
2	24	8053
3	32	8181
4	41	8239
5	49	8264
6	62	8814
7	72	8940
8	79	8800
9	88	8753
10	97	8731
11	106	8807
12	115	8748
13	123	8729
14	132	8707
15	142	8781
16	154	8931
17	165	9036
18	177	9153
19	185	9065
20	193	9015
21	202	8989
22	210	8955
23	230	9359
24	238	9312
25	247	9276
26	256	9233
27	265	9202
28	273	9144
29	281	9092
30	289	9059
31	299	9049
32	312	9144
33	321	9137
34	331	9132
35	342	9167
36	351	9135
37	359	9093
38	367	9062
39	375	9010
40	384	8997
41	393	8981
42	401	8942
43	410	8916
44	418	8890
45	433	8991
46	444	9017
47	454	9013
48	463	8990
49	476	9058
50	489	9113
51	498	9096
52	507	9070
53	516	9044
54	524	9012
55	533	8985
56	542	8980
57	552	8975
58	562	8973
59	571	8958
60	583	8989
61	598	9053
62	607	9040
63	617	9026
64	627	9031
65	635	8994
66	645	8988
67	657	9011
68	668	9019
69	676	8986
70	684	8959
71	696	8979
72	705	8954
73	713	8930
74	721	8901
75	729	8874
76	738	8851
77	756	8940
78	765	8918
79	774	8908
80	782	8877
81	797	8933
82	806	8910
83	821	8956
84	832	8964
85	840	8931
86	856	8990
87	867	8995
88	876	8972
89	884	8946
90	893	8927
91	904	8924
92	912	8899
93	920	8876
94	928	8848
95	940	8859
96	951	8853
97	960	8837
98	969	8823
99	978	8804
100	991	8826
101	1000	8805
102	1008	8779
103	1018	8772
104	1026	8752
105	1035	8730
106	1044	8713
107	1055	8716
108	1063	8692
109	1071	8672
110	1079	8649
111	1089	8638
112	1100	8641
113	1111	8637
114	1122	8637
115	1135	8650
116	1143	8628
117	1153	8623
118	1165	8625
119	1173	8608
120	1182	8590
121	1191	8573
122	1199	8553
123	1207	8532
124	1215	8511
125	1225	8497
126	1233	8482
127	1244	8478
128	1252	8457
129	1260	8437
130	1269	8419
131	1278	8404
132	1286	8388
133	1299	8396
134	1307	8377
135	1314	8352
136	1323	8337
137	1332	8322
138	1346	8341
139	1358	8345
140	1366	8324
141	1375	8313
142	1385	8301
143	1394	8291
144	1402	8271
145	1413	8268
146	1422	8255
147	1432	8245
148	1440	8225
149	1449	8214
150	1458	8201
151	1467	8186
152	1484	8217
153	1494	8212
154	1503	8194
155	1512	8185
156	1523	8179
157	1534	8178
158	1545	8172
159	1554	8161
160	1566	8162
161	1576	8154
162	1584	8133
163	1595	8131
164	1607	8134
165	1615	8117
166	1625	8108
167	1636	8103
168	1644	8084
169	1652	8069
170	1664	8071
171	1673	8055
172	1681	8038
173	1690	8023
174	1703	8032
175	1712	8017
176	1721	8005
177	1730	7989
178	1738	7976
179	1748	7963
180	1757	7953
181	1766	7938
182	1774	7923
183	1782	7905
184	1791	7891
185	1803	7894
186	1812	7879
187	1820	7863
188	1833	7867
189	1842	7853
190	1855	7860
191	1864	7847
192	1873	7832
193	1881	7818
194	1892	7813
195	1901	7799
196	1910	7787
197	1919	7773
198	1928	7761
199	1937	7750
200	1946	7739
201	1956	7728
202	1965	7715
203	1974	7702
204	1982	7686
205	1993	7685
206	2002	7671
207	2011	7657
208	2023	7656
209	2031	7643
210	2044	7644
211	2053	7631
212	2061	7618
213	2070	7605
214	2078	7590
215	2087	7576
216	2096	7564
217	2104	7550
218	2113	7538
219	2122	7523
220	2130	7510
221	2139	7496
222	2147	7482
223	2156	7470
224	2165	7459
225	2174	7446
226	2184	7437
227	2194	7428
