iter	Passed	Remaining
0	7	7738
1	14	7456
2	22	7434
3	29	7302
4	37	7398
5	44	7338
6	51	7319
7	58	7293
8	66	7313
9	74	7349
10	82	7398
11	90	7486
12	98	7476
13	105	7460
14	113	7460
15	121	7463
16	128	7436
17	135	7406
18	143	7392
19	150	7359
20	157	7352
21	165	7354
22	172	7339
23	179	7314
24	187	7306
25	194	7286
26	201	7269
27	208	7254
28	216	7244
29	224	7249
30	232	7252
31	239	7241
32	247	7243
33	254	7225
34	261	7209
35	268	7196
36	276	7187
37	283	7188
38	291	7177
39	299	7178
40	306	7171
41	313	7159
42	321	7163
43	329	7152
44	336	7139
45	344	7135
46	351	7122
47	358	7112
48	365	7096
49	372	7086
50	380	7075
51	387	7070
52	395	7062
53	402	7050
54	409	7042
55	417	7034
56	424	7023
57	431	7016
58	439	7005
59	446	6996
60	453	6986
61	461	6977
62	468	6971
63	475	6960
64	483	6950
65	490	6939
66	497	6927
67	504	6917
68	512	6909
69	519	6899
70	526	6894
71	534	6887
72	542	6889
73	551	6897
74	559	6902
75	568	6909
76	577	6916
77	585	6917
78	593	6920
79	602	6925
80	610	6921
81	618	6920
82	626	6926
83	635	6928
84	642	6920
85	650	6908
86	657	6902
87	665	6894
88	673	6895
89	681	6892
90	688	6879
91	696	6870
92	703	6861
93	710	6848
94	717	6839
95	725	6829
96	732	6819
97	739	6809
98	746	6797
99	754	6786
100	761	6776
101	768	6768
102	776	6758
103	783	6751
104	791	6745
105	798	6737
106	806	6727
107	813	6718
108	820	6706
109	827	6695
110	834	6683
111	842	6676
112	849	6668
113	856	6659
114	864	6649
115	871	6640
116	879	6636
117	887	6632
118	895	6628
119	903	6627
120	911	6621
121	919	6614
122	926	6605
123	933	6595
124	940	6586
125	947	6575
126	955	6567
127	963	6561
128	970	6551
129	977	6542
130	985	6535
131	992	6525
132	999	6516
133	1006	6502
134	1013	6492
135	1020	6480
136	1027	6472
137	1034	6463
138	1041	6454
139	1049	6445
140	1057	6441
141	1065	6435
142	1073	6432
143	1081	6427
144	1089	6422
145	1096	6414
146	1104	6406
147	1111	6399
148	1118	6389
149	1125	6379
150	1133	6373
151	1141	6370
152	1149	6362
153	1156	6353
154	1163	6343
155	1170	6334
156	1178	6325
157	1185	6315
158	1192	6308
159	1200	6300
160	1207	6292
161	1214	6284
162	1221	6273
163	1228	6264
164	1236	6256
165	1243	6247
