iter	Logloss	F1	AUC
0	0.6315133946	0	0.5894623566
1	0.5883888444	0	0.6173849446
2	0.5572231686	0	0.6230815892
3	0.53486131	0	0.6323283763
4	0.5189959629	0.003623188406	0.6381538931
5	0.5082906553	0.003623188406	0.6403648315
6	0.5001533236	0.003623188406	0.6445938104
7	0.4944964609	0.003623188406	0.6463417938
8	0.4911408274	0.003616636528	0.6468646702
9	0.4878920299	0.003616636528	0.6479699342
10	0.4847269645	0.003616636528	0.6507603871
11	0.4818308309	0.007220216606	0.6556887235
12	0.4800985837	0.007207207207	0.6567036949
13	0.4791189076	0.003610108303	0.6556952903
14	0.4785603012	0.01077199282	0.6551391697
15	0.4779363801	0.01077199282	0.6561081739
16	0.4763934318	0.01077199282	0.6588547118
17	0.4752688474	0.01433691756	0.6614773025
18	0.4740533602	0.01433691756	0.6649568524
19	0.4733696196	0.01433691756	0.6661741614
20	0.4724702787	0.01782531194	0.6684191647
21	0.4717622991	0.02836879433	0.6695297641
22	0.471454294	0.03169014085	0.6702603137
23	0.471074913	0.03169014085	0.6708923621
24	0.4705110154	0.03169014085	0.6723706989
25	0.4697941496	0.02816901408	0.6735839036
26	0.4694839263	0.0350262697	0.6748012125
27	0.4696606004	0.03846153846	0.6741182719
28	0.4696182772	0.03846153846	0.6738457523
29	0.4694480231	0.03839441536	0.6740370085
30	0.4688678976	0.0452173913	0.6754119191
31	0.468493524	0.04861111111	0.6759922545
32	0.4676706685	0.04852686308	0.6782700915
33	0.4673543515	0.04852686308	0.67951613
34	0.4672655913	0.05199306759	0.6794324041
35	0.4668513788	0.05507745267	0.6808426109
36	0.4667856194	0.05841924399	0.6809575288
37	0.466662908	0.06174957118	0.6809829749
38	0.4663298098	0.06174957118	0.6816798699
39	0.4663793421	0.06484641638	0.6815698771
40	0.4665299528	0.06484641638	0.6813745166
41	0.4661673788	0.07142857143	0.6822552803
42	0.4660118094	0.07155025554	0.6822290133
43	0.4663296081	0.07155025554	0.6811241598
44	0.4664149524	0.07155025554	0.6809435745
45	0.4661324628	0.07142857143	0.681070805
46	0.4657291464	0.0777027027	0.6824966079
47	0.465452969	0.0744500846	0.683145894
48	0.4654671328	0.0744500846	0.6831426107
49	0.4651556496	0.07118644068	0.6840340452
50	0.4653990613	0.0837520938	0.6831229104
51	0.4650372016	0.09015025042	0.6843352943
52	0.4649300784	0.09950248756	0.6843927533
53	0.4647172729	0.09618573798	0.6848630958
54	0.4646117382	0.0837520938	0.6854319395
55	0.4646604396	0.08666666667	0.6855164862
56	0.4647452061	0.08681135225	0.6854352228
57	0.4647352624	0.09650582363	0.6852718752
58	0.4645140761	0.09634551495	0.6854795483
