iter	Passed	Remaining
0	11	11574
1	19	9915
2	28	9592
3	37	9219
4	46	9285
5	61	10221
6	70	9960
7	78	9769
8	87	9588
9	100	9929
10	108	9793
11	119	9823
12	127	9701
13	137	9652
14	146	9592
15	154	9504
16	168	9740
17	176	9652
18	185	9592
19	194	9537
20	207	9688
21	216	9643
22	225	9597
23	235	9561
24	243	9494
25	251	9411
26	259	9344
27	267	9298
28	276	9260
29	285	9232
30	294	9198
31	302	9142
32	310	9097
33	319	9065
34	327	9039
35	336	8998
36	345	8989
37	354	8983
38	362	8944
39	372	8928
40	381	8922
41	390	8903
42	398	8871
43	407	8860
44	416	8837
45	426	8842
46	435	8821
47	444	8816
48	453	8795
49	465	8848
50	474	8826
51	484	8838
52	493	8816
53	501	8792
54	515	8848
55	523	8818
56	534	8835
57	542	8813
58	555	8858
59	563	8824
60	574	8843
61	582	8814
62	591	8803
63	601	8798
64	610	8788
65	619	8769
66	628	8746
67	636	8726
68	645	8705
69	653	8688
70	665	8712
71	675	8702
72	685	8706
73	697	8725
74	705	8705
75	714	8686
76	723	8667
77	735	8690
78	743	8663
79	752	8656
80	761	8642
81	770	8628
82	779	8610
83	788	8598
84	796	8576
85	805	8556
86	814	8550
87	825	8553
88	833	8535
89	841	8510
90	850	8492
91	860	8489
92	868	8468
93	879	8472
94	887	8455
95	896	8439
96	904	8416
97	912	8401
98	921	8389
99	929	8366
100	940	8368
101	950	8367
102	959	8352
103	968	8340
104	976	8320
105	990	8356
106	1001	8356
107	1009	8341
108	1019	8331
109	1032	8352
110	1040	8334
111	1048	8314
112	1059	8312
113	1069	8309
114	1076	8286
115	1085	8268
116	1094	8256
117	1102	8238
118	1110	8222
119	1119	8208
120	1127	8192
121	1142	8223
122	1152	8220
123	1161	8203
124	1169	8186
125	1177	8168
126	1185	8148
127	1193	8133
128	1202	8116
129	1210	8103
130	1219	8091
131	1228	8080
132	1238	8071
133	1246	8053
134	1254	8036
135	1262	8019
136	1269	7997
137	1281	8001
138	1288	7981
139	1298	7977
140	1307	7964
141	1315	7951
142	1324	7936
143	1332	7922
144	1341	7909
145	1349	7896
146	1358	7880
147	1367	7872
148	1376	7859
149	1389	7872
150	1397	7855
151	1405	7841
152	1413	7827
153	1424	7827
154	1433	7812
155	1441	7799
156	1450	7785
157	1458	7771
158	1466	7759
159	1476	7750
160	1487	7751
161	1495	7738
162	1504	7726
163	1514	7719
164	1523	7708
165	1532	7697
166	1541	7687
167	1549	7673
168	1558	7661
169	1571	7673
170	1581	7665
171	1590	7656
172	1601	7654
173	1611	7648
174	1623	7652
175	1633	7648
176	1642	7636
177	1651	7628
178	1661	7618
179	1670	7611
180	1679	7598
181	1688	7588
182	1696	7574
183	1705	7562
184	1713	7550
185	1722	7536
186	1736	7551
187	1745	7540
188	1758	7544
189	1769	7544
190	1778	7532
191	1790	7533
192	1798	7520
193	1809	7516
194	1817	7502
195	1826	7490
196	1834	7477
197	1843	7466
198	1851	7452
199	1866	7467
200	1875	7453
201	1883	7440
202	1893	7433
203	1902	7424
204	1911	7411
205	1922	7409
206	1936	7419
207	1945	7406
208	1955	7401
209	1963	7386
210	1971	7372
211	1979	7359
212	1994	7369
213	2005	7364
214	2013	7350
215	2026	7355
216	2035	7344
217	2045	7337
218	2054	7327
219	2064	7320
220	2073	7308
221	2081	7295
222	2090	7284
223	2105	7292
224	2114	7284
225	2124	7274
226	2134	7269
227	2143	7259
228	2152	7248
229	2162	7238
230	2174	7239
231	2188	7245
232	2198	7237
233	2207	7226
234	2219	7225
235	2228	7214
236	2237	7202
237	2245	7189
238	2253	7175
239	2261	7162
240	2272	7156
241	2280	7143
242	2289	7133
243	2298	7122
244	2307	7110
245	2315	7098
246	2324	7085
247	2332	7073
248	2342	7064
249	2350	7051
250	2358	7038
251	2367	7027
252	2376	7017
253	2386	7009
254	2394	6996
255	2403	6984
256	2410	6970
257	2419	6957
258	2427	6946
259	2436	6934
260	2444	6922
261	2453	6911
262	2462	6900
263	2469	6885
264	2477	6872
265	2486	6859
266	2494	6847
267	2503	6837
268	2511	6825
269	2520	6814
270	2529	6803
271	2538	6793
272	2546	6780
273	2555	6770
274	2564	6761
275	2573	6751
276	2582	6741
277	2591	6730
278	2600	6720
279	2608	6708
280	2617	6696
281	2625	6685
282	2634	6674
283	2642	6662
284	2651	6651
285	2660	6642
286	2669	6630
287	2676	6617
288	2684	6605
289	2693	6593
290	2701	6582
291	2710	6571
292	2719	6561
293	2727	6549
294	2735	6537
295	2744	6528
296	2753	6518
297	2762	6506
298	2770	6495
299	2778	6482
300	2786	6471
301	2795	6460
302	2804	6451
303	2813	6441
304	2823	6434
305	2832	6424
306	2841	6414
307	2850	6404
308	2859	6394
309	2867	6382
310	2876	6372
311	2885	6363
312	2895	6354
313	2903	6344
314	2913	6335
315	2923	6327
316	2932	6318
317	2942	6310
318	2951	6300
319	2959	6289
320	2968	6278
321	2976	6267
322	2986	6259
323	2994	6247
324	3003	6238
325	3013	6229
326	3022	6221
327	3031	6210
328	3041	6202
329	3050	6193
330	3060	6185
331	3070	6177
332	3079	6167
333	3087	6156
334	3095	6144
335	3103	6133
336	3112	6123
337	3122	6114
338	3130	6104
339	3140	6095
340	3149	6086
341	3159	6078
342	3168	6068
343	3177	6059
344	3187	6051
345	3196	6041
346	3204	6031
347	3214	6022
348	3223	6012
349	3232	6003
350	3241	5993
351	3250	5983
352	3258	5972
353	3267	5962
354	3276	5952
355	3284	5941
356	3293	5931
357	3303	5924
358	3313	5916
359	3323	5908
360	3332	5899
361	3342	5890
362	3351	5881
363	3360	5872
364	3369	5861
365	3378	5852
366	3387	5841
367	3395	5831
368	3403	5820
369	3412	5810
370	3421	5801
371	3431	5792
372	3439	5782
373	3449	5774
374	3457	5762
375	3466	5753
376	3475	5744
377	3485	5734
378	3494	5726
379	3503	5716
380	3513	5707
381	3522	5699
382	3532	5690
383	3541	5681
384	3551	5672
385	3560	5664
386	3571	5657
387	3582	5650
388	3591	5640
389	3600	5631
390	3609	5621
391	3618	5611
392	3627	5602
393	3636	5592
394	3644	5582
395	3652	5571
396	3661	5561
397	3669	5550
398	3678	5540
399	3686	5529
400	3695	5520
401	3703	5509
402	3713	5500
403	3721	5490
404	3730	5480
405	3739	5471
406	3748	5460
407	3756	5450
408	3765	5440
409	3774	5430
410	3782	5420
411	3791	5410
412	3800	5401
413	3808	5390
414	3817	5380
415	3826	5371
416	3836	5363
417	3844	5353
418	3853	5342
419	3862	5333
420	3871	5324
421	3880	5315
422	3889	5304
423	3897	5294
424	3905	5284
425	3915	5275
426	3923	5265
427	3932	5256
428	3941	5246
429	3950	5237
430	3959	5227
431	3968	5218
432	3978	5210
433	3987	5200
434	3996	5190
435	4004	5180
436	4013	5171
437	4022	5161
438	4030	5150
439	4038	5140
440	4047	5130
441	4056	5120
442	4065	5112
443	4074	5102
444	4083	5093
445	4092	5083
446	4102	5074
447	4110	5065
448	4120	5056
449	4129	5047
450	4139	5038
451	4148	5029
452	4157	5020
453	4167	5011
454	4175	5001
455	4183	4991
456	4192	4981
457	4201	4972
458	4210	4962
459	4219	4953
460	4229	4944
461	4238	4935
462	4246	4925
463	4255	4915
464	4263	4905
465	4272	4896
466	4281	4886
467	4290	4876
468	4298	4866
469	4307	4857
470	4316	4847
471	4325	4838
472	4333	4828
473	4343	4820
474	4353	4811
475	4362	4801
476	4370	4791
477	4379	4782
478	4387	4772
479	4396	4762
480	4404	4752
481	4413	4743
482	4422	4733
483	4431	4724
484	4439	4714
485	4448	4705
486	4457	4695
487	4465	4685
488	4474	4675
489	4483	4666
490	4493	4657
491	4501	4648
492	4510	4638
493	4519	4629
494	4529	4620
495	4538	4611
496	4547	4602
497	4556	4593
498	4566	4584
499	4575	4575
500	4584	4566
501	4594	4557
502	4604	4549
503	4613	4540
504	4623	4531
505	4632	4522
506	4641	4513
507	4650	4504
508	4660	4495
509	4669	4486
510	4679	4477
511	4688	4469
512	4697	4459
513	4707	4451
514	4718	4443
515	4727	4434
516	4737	4425
517	4747	4417
518	4756	4408
519	4766	4399
520	4775	4390
521	4784	4381
522	4793	4371
523	4801	4361
524	4809	4351
525	4818	4341
526	4826	4332
527	4835	4322
528	4844	4313
529	4852	4303
530	4860	4293
531	4868	4283
532	4877	4273
533	4885	4263
534	4894	4253
535	4902	4243
536	4910	4233
537	4920	4225
538	4929	4216
539	4938	4207
540	4948	4198
541	4956	4188
542	4966	4179
543	4975	4170
544	4984	4161
545	4993	4152
546	5002	4143
547	5012	4134
548	5021	4125
549	5030	4116
550	5040	4107
551	5049	4098
552	5059	4089
553	5068	4080
554	5077	4071
555	5086	4061
556	5095	4052
557	5104	4043
558	5112	4033
559	5120	4023
560	5129	4013
561	5138	4004
562	5147	3995
563	5156	3986
564	5164	3975
565	5173	3966
566	5181	3957
567	5191	3948
568	5199	3938
569	5208	3929
570	5217	3919
571	5226	3910
