iter	Passed	Remaining
0	7	7763
1	15	7548
2	22	7512
3	29	7447
4	37	7405
5	44	7402
6	52	7389
7	59	7360
8	66	7333
9	74	7381
10	82	7384
11	89	7353
12	96	7355
13	103	7317
14	111	7329
15	119	7320
16	126	7313
17	133	7295
18	140	7272
19	148	7252
20	155	7267
21	163	7253
22	170	7261
23	178	7251
24	185	7253
25	193	7246
26	201	7262
27	209	7255
28	216	7246
29	223	7237
30	231	7243
31	239	7233
32	246	7218
33	253	7212
34	261	7209
35	269	7214
36	277	7217
37	285	7218
38	293	7225
39	300	7220
40	308	7222
41	317	7232
42	324	7230
43	331	7212
44	339	7205
45	347	7198
46	354	7189
47	361	7177
48	369	7167
49	376	7153
50	383	7140
51	390	7125
52	398	7112
53	405	7101
54	412	7089
55	420	7086
56	428	7093
57	436	7085
58	443	7074
59	450	7062
60	458	7051
61	464	7034
62	472	7029
63	480	7027
64	487	7017
65	495	7007
66	502	6996
67	509	6989
68	517	6982
69	525	6977
70	533	6983
71	542	6997
72	551	7001
73	559	7005
74	568	7007
75	576	7010
76	584	7002
77	591	6992
78	599	6983
79	606	6971
80	613	6963
81	621	6952
82	628	6943
83	635	6932
84	643	6925
85	650	6914
86	657	6900
87	665	6895
88	672	6884
89	680	6881
90	688	6876
91	695	6865
92	702	6855
93	710	6851
94	717	6837
95	725	6833
96	733	6824
97	740	6815
98	747	6807
99	756	6805
100	764	6801
101	771	6793
102	779	6789
103	787	6782
104	794	6773
105	802	6764
106	809	6755
107	816	6746
108	824	6738
109	832	6731
110	839	6724
111	847	6716
112	854	6707
113	861	6698
114	869	6687
115	876	6678
116	883	6667
117	890	6659
118	898	6649
119	905	6640
120	913	6632
121	920	6623
122	927	6615
123	935	6606
124	942	6596
125	949	6587
126	957	6579
127	964	6571
128	972	6564
129	979	6556
130	987	6547
131	994	6537
132	1001	6529
133	1008	6519
134	1016	6511
135	1023	6501
136	1030	6492
137	1038	6485
138	1045	6475
139	1053	6468
140	1061	6464
141	1068	6455
142	1075	6446
143	1082	6437
144	1090	6428
145	1097	6421
146	1104	6411
147	1112	6403
148	1119	6395
149	1127	6388
150	1135	6385
151	1142	6376
152	1150	6367
153	1157	6361
154	1165	6353
155	1172	6344
156	1179	6334
157	1186	6324
158	1194	6316
159	1201	6307
160	1208	6299
161	1216	6290
162	1223	6283
163	1230	6274
164	1238	6265
165	1246	6260
166	1253	6254
167	1262	6252
168	1270	6249
169	1279	6244
170	1286	6238
171	1294	6232
172	1302	6225
173	1309	6216
174	1316	6208
175	1324	6199
176	1331	6191
177	1338	6182
178	1346	6174
179	1353	6165
180	1360	6158
181	1369	6155
182	1377	6150
183	1385	6142
184	1392	6135
185	1400	6129
186	1408	6122
187	1415	6114
188	1422	6105
189	1430	6096
190	1438	6092
191	1445	6085
192	1453	6076
193	1460	6068
194	1468	6062
195	1476	6057
196	1484	6049
197	1491	6041
198	1498	6031
199	1505	6023
200	1513	6015
201	1520	6007
202	1528	6000
203	1535	5992
204	1543	5984
205	1550	5976
206	1558	5968
207	1565	5960
208	1572	5952
209	1579	5943
210	1587	5936
211	1594	5928
212	1602	5921
213	1610	5913
214	1617	5904
215	1624	5896
216	1631	5888
217	1639	5881
218	1646	5873
219	1654	5865
220	1661	5857
221	1668	5848
222	1676	5840
223	1684	5834
224	1692	5828
225	1699	5819
226	1706	5811
227	1714	5804
228	1722	5797
229	1729	5791
230	1738	5785
231	1745	5779
232	1752	5769
233	1759	5761
234	1767	5754
235	1775	5746
236	1782	5737
237	1789	5729
238	1797	5722
239	1804	5715
240	1812	5708
241	1819	5699
242	1827	5694
243	1835	5686
244	1842	5678
245	1850	5671
246	1857	5662
247	1865	5655
248	1872	5648
249	1880	5640
250	1887	5631
251	1894	5624
252	1902	5617
253	1909	5608
254	1917	5601
255	1924	5593
256	1931	5584
257	1939	5576
258	1947	5570
259	1954	5562
260	1961	5555
261	1969	5547
262	1976	5539
263	1984	5531
264	1991	5524
265	1999	5516
266	2006	5509
267	2015	5506
268	2024	5500
269	2031	5492
270	2039	5485
271	2046	5477
272	2053	5468
273	2060	5459
274	2067	5451
275	2075	5443
276	2082	5436
277	2089	5427
278	2097	5419
279	2104	5411
280	2112	5404
281	2119	5396
282	2127	5389
283	2134	5381
284	2142	5374
285	2149	5366
286	2157	5359
287	2164	5350
288	2171	5342
289	2179	5334
290	2187	5328
291	2194	5320
292	2201	5313
293	2209	5304
294	2215	5295
295	2223	5288
296	2231	5281
297	2239	5275
298	2248	5270
299	2256	5264
300	2264	5258
301	2272	5252
302	2280	5245
303	2287	5237
304	2295	5230
305	2302	5222
306	2310	5214
307	2317	5206
308	2324	5199
309	2332	5190
310	2339	5182
311	2346	5174
312	2354	5166
313	2361	5158
314	2368	5150
315	2376	5144
316	2384	5138
317	2392	5131
318	2399	5123
319	2407	5115
320	2415	5108
321	2423	5101
322	2430	5094
323	2438	5087
324	2445	5079
325	2453	5073
326	2461	5065
327	2468	5057
328	2475	5048
329	2482	5040
330	2490	5033
331	2497	5025
332	2504	5017
333	2512	5010
334	2520	5003
335	2528	4996
336	2536	4990
337	2544	4984
338	2552	4977
339	2560	4970
340	2567	4962
341	2575	4955
342	2583	4947
343	2590	4940
344	2597	4931
345	2605	4924
346	2612	4916
347	2620	4908
348	2627	4900
349	2635	4893
350	2642	4886
351	2650	4878
352	2657	4870
353	2665	4863
354	2672	4855
355	2680	4848
356	2687	4840
357	2695	4833
358	2703	4826
359	2710	4819
360	2718	4811
361	2725	4803
362	2733	4797
363	2741	4790
364	2748	4782
365	2756	4774
366	2764	4768
367	2772	4761
368	2779	4753
369	2787	4746
370	2794	4738
371	2802	4730
372	2809	4722
373	2817	4715
374	2824	4707
375	2831	4699
376	2838	4690
377	2845	4682
378	2853	4674
379	2859	4666
380	2867	4658
381	2874	4650
382	2882	4643
383	2889	4635
384	2897	4627
385	2904	4620
386	2912	4612
387	2919	4604
388	2926	4596
389	2933	4589
390	2941	4581
391	2948	4573
392	2956	4566
393	2963	4558
394	2970	4550
395	2978	4542
396	2985	4534
397	2993	4527
398	3001	4520
399	3008	4512
400	3015	4504
401	3023	4497
402	3030	4489
403	3037	4481
404	3045	4474
405	3052	4466
406	3059	4458
407	3067	4450
408	3075	4443
409	3082	4435
410	3089	4428
411	3097	4420
412	3105	4413
413	3111	4404
414	3120	4398
