iter	Logloss	F1
0	0.5977420723	0
1	0.5460153645	0.001784917448
2	0.5142175435	0
3	0.4962598562	0.00267618198
4	0.4859839523	0.006227758007
5	0.4774352076	0.01329198051
6	0.4726478056	0.01505757307
7	0.4688196929	0.01417811254
8	0.4656362086	0.02116402116
9	0.4614523539	0.02289740203
10	0.4579293902	0.02811950791
11	0.4563721995	0.03928415539
12	0.4532101978	0.05790838375
13	0.4517475874	0.05869659042
14	0.4495834363	0.07738095238
15	0.4471523575	0.08699324324
16	0.4452776202	0.09503784693
17	0.4436541323	0.1186721992
18	0.4426624495	0.1202820406
19	0.4409012596	0.1315248664
20	0.4389264071	0.1437908497
21	0.4375276981	0.1498371336
22	0.4356798348	0.1578308377
23	0.4342233211	0.1657280772
24	0.4329863871	0.1664656212
25	0.4310569393	0.172
26	0.4302034622	0.1818903892
27	0.4286400644	0.1850533808
28	0.4272366546	0.1988258317
29	0.4251702996	0.1978021978
30	0.4241580459	0.2048475371
31	0.4229962958	0.2053083528
32	0.4218005507	0.2108949416
33	0.4213316083	0.2135093168
34	0.4209626969	0.2148119426
35	0.4196713028	0.2235929067
36	0.4191388785	0.2247882987
37	0.4180447207	0.2254713351
38	0.417576739	0.2254713351
39	0.4162210526	0.2340344168
40	0.4147174912	0.241037376
41	0.4139378023	0.2429550647
42	0.4126662109	0.2416158537
43	0.4116554887	0.2475322703
44	0.410171515	0.2585751979
45	0.4078032129	0.2643634998
46	0.4059127295	0.2747293766
47	0.4044878867	0.2774049217
48	0.4029679568	0.2857142857
49	0.4014198758	0.2915279319
50	0.4006677317	0.2896296296
51	0.3994118553	0.29394387
52	0.3987557386	0.2958317964
53	0.3966792491	0.3004418262
54	0.3956151339	0.3044117647
55	0.3933589345	0.3106725146
56	0.3919287292	0.3186932849
57	0.3909205408	0.3228374955
58	0.3899578157	0.3265895954
59	0.3886170078	0.3245009074
60	0.387702077	0.3254631311
61	0.387615441	0.3277737491
62	0.3860592825	0.3338150289
63	0.3841951489	0.3406395976
64	0.3823710169	0.3430211697
65	0.3815675658	0.3438395415
66	0.3801959487	0.3489452985
67	0.3790817258	0.3536541889
68	0.3771840381	0.3643465909
69	0.375998473	0.3657670455
70	0.3752246757	0.3696883853
71	0.3743925181	0.372965322
72	0.3733139873	0.3775582216
73	0.3719511486	0.3812544045
74	0.3706121665	0.3808180536
75	0.3697897736	0.3842364532
76	0.3690174606	0.3879340582
77	0.3673045822	0.3875043875
78	0.3656396351	0.3990250696
79	0.3646415986	0.3995823181
80	0.363449552	0.4008350731
81	0.3628176816	0.4012517385
82	0.3615906342	0.4085872576
83	0.3601366844	0.4122928177
84	0.3584081926	0.415862069
85	0.3575727585	0.4184445974
86	0.3575276015	0.4184445974
87	0.3560187334	0.426173347
88	0.3548770049	0.4297915955
89	0.3542872204	0.4331514325
90	0.3529160185	0.4339237057
91	0.3520646298	0.4355222865
92	0.3503161256	0.4429393837
93	0.3490873975	0.4503713707
94	0.3488639758	0.4526776692
95	0.3482070578	0.4539340955
96	0.3471095773	0.4537815126
97	0.3460325125	0.4591152815
98	0.3442247941	0.4683544304
99	0.3432099139	0.4706272818
100	0.3429356313	0.4728116711
101	0.3417538569	0.4748344371
102	0.3407237125	0.4744864148
103	0.3393435688	0.4791528789
104	0.3380622171	0.4849686158
105	0.3369454305	0.4841479524
106	0.3364217648	0.4866292506
107	0.3359278014	0.4881266491
108	0.3349483665	0.4914473684
109	0.3337969637	0.4944115713
110	0.3332186166	0.4960578187
111	0.332063782	0.5003278689
112	0.3310055765	0.5042455911
113	0.3297200267	0.5073553449
114	0.3287750175	0.5119008803
115	0.327099229	0.5189996752
116	0.3264027681	0.5194805195
117	0.3256079479	0.5228377065
118	0.324618867	0.5239327296
119	0.3237788269	0.5279122298
120	0.3227415992	0.5321750322
121	0.3213823664	0.5385846942
122	0.32030903	0.53888
123	0.3193023009	0.5424920128
124	0.3184698946	0.5464968153
125	0.3175319872	0.5474220242
126	0.3168454384	0.5504761905
127	0.3153450858	0.5563291139
128	0.3145475309	0.5547815073
129	0.3141741028	0.5561531161
130	0.3135243294	0.5596967783
131	0.3123536963	0.5629722922
132	0.3115499621	0.5661325793
133	0.3107427005	0.5671172587
134	0.3103249266	0.5680175935
135	0.3102037845	0.5680175935
136	0.3101800077	0.5680175935
137	0.309344866	0.566572238
138	0.309311978	0.566572238
139	0.3081984784	0.567839196
140	0.3066350245	0.5716969317
141	0.3056140714	0.5742883954
142	0.3047080666	0.5777638976
143	0.3035574508	0.5821917808
144	0.3022952249	0.5856079404
145	0.3016291866	0.5886722377
146	0.3007939787	0.5910355487
147	0.2995203297	0.5913580247
148	0.2987884403	0.5922270204
149	0.2978550895	0.5933456562
150	0.2971579462	0.5950769231
151	0.2965854757	0.5967394648
152	0.2961743424	0.5969230769
153	0.2955732932	0.5964912281
154	0.2947950679	0.5982170304
155	0.2937506618	0.6031843233
156	0.2926971216	0.6086691087
157	0.292133611	0.6122945831
158	0.2911520909	0.6121580547
159	0.2903680638	0.6142162819
160	0.2892321237	0.6205019655
161	0.2880675049	0.6231884058
162	0.2864897341	0.6293285155
163	0.2854959677	0.6305981365
164	0.2849563379	0.6336633663
165	0.283814628	0.6352446713
166	0.2831975932	0.6379155436
167	0.281937414	0.6397366846
168	0.2811275921	0.6443914081
169	0.279941888	0.6484072641
170	0.2788545444	0.6494047619
171	0.2778069727	0.6529884032
172	0.2769603284	0.6542000594
173	0.2762377219	0.6553973903
174	0.2751107006	0.657980456
175	0.2746755596	0.6585726977
176	0.2736942328	0.6627323694
177	0.2730431546	0.6647006783
178	0.2724243562	0.6678434834
179	0.2717073787	0.6701971168
180	0.2708550236	0.6711764706
181	0.2697218486	0.6766344181
182	0.2692591559	0.6777875329
183	0.2687131746	0.6791350088
184	0.268347984	0.6797080292
185	0.2675818096	0.6828129559
186	0.2669871084	0.682428488
187	0.2658848021	0.6853310003
188	0.2654932341	0.6858974359
189	0.264889594	0.6872451951
190	0.2636735108	0.6877906977
191	0.2630917437	0.6877906977
192	0.262303852	0.6917947231
193	0.2616482793	0.691816599
194	0.2609360291	0.6961805556
195	0.2600048398	0.6986143187
196	0.2594891337	0.6982385215
197	0.258816664	0.6973113617
198	0.2587927956	0.6980641433
199	0.2580050583	0.6976341604
200	0.2572593219	0.701208981
201	0.2563209104	0.7013808976
202	0.2555648004	0.7013808976
203	0.2548484791	0.701754386
204	0.2542799629	0.7038207412
205	0.2537395055	0.7058486239
206	0.2529920398	0.7104887111
207	0.252399705	0.7115549215
208	0.2516617043	0.7135535308
209	0.251450711	0.7150170648
210	0.2506999723	0.716112532
211	0.249966585	0.7186613727
212	0.249212754	0.7188652482
213	0.2487480093	0.7210421977
214	0.2482776441	0.7216086095
215	0.2478114139	0.724137931
216	0.2469962184	0.7255787691
217	0.2460958991	0.7259384702
218	0.2454019998	0.729676512
219	0.2446158052	0.7312552654
220	0.2437835522	0.7314606742
221	0.2431204628	0.7346595685
222	0.2424169211	0.7362821948
223	0.241490408	0.7413600892
224	0.24083614	0.7427616927
225	0.2403794802	0.7438752784
226	0.2399733444	0.7433825578
227	0.2389158284	0.7459039156
228	0.2382182546	0.7480577137
229	0.237620018	0.7507607192
230	0.2372848452	0.7514514791
231	0.2367102284	0.753519183
232	0.236693285	0.753519183
233	0.2362329787	0.754415011
234	0.2357654257	0.7553719008
235	0.2354932819	0.756339581
236	0.2346740128	0.7570247934
237	0.2342710696	0.7598901099
238	0.2337730544	0.7615912209
239	0.2333013517	0.7605711148
240	0.2327144684	0.7624794295
241	0.2319754358	0.762349067
242	0.2313071139	0.763915547
243	0.2306273535	0.7645930392
244	0.2300978139	0.765945798
245	0.229111251	0.7674227931
246	0.2286048222	0.7680961486
