iter	Logloss	F1	AUC
0	0.5973021971	0	0.5894623566
1	0.5463181772	0	0.6178167076
2	0.5172993996	0	0.626304626
3	0.500445766	0	0.6359766093
4	0.4909625465	0.003623188406	0.6413523046
5	0.4830786185	0.01438848921	0.6544816751
6	0.4797818867	0.01081081081	0.6568058897
7	0.4766442333	0.007220216606	0.6618031768
8	0.475051736	0.01436265709	0.6646301572
9	0.4725876779	0.01438848921	0.6697160953
10	0.4703655423	0.02504472272	0.673290863
11	0.4699347257	0.02846975089	0.6752387214
12	0.4690778922	0.02841918295	0.6748529256
13	0.4692007147	0.02486678508	0.6734657023
14	0.4689368447	0.03866432337	0.6734886859
15	0.4671449769	0.0316344464	0.6786936461
16	0.4658070982	0.04537521815	0.6822093131
17	0.4654117015	0.05199306759	0.6830802267
18	0.4648502367	0.05190311419	0.6849353299
19	0.4645751902	0.07508532423	0.6854770858
20	0.4630546573	0.07508532423	0.6880520677
21	0.4625788662	0.08121827411	0.6889328313
22	0.4625114687	0.08739495798	0.6885708399
23	0.4622093056	0.0910623946	0.6893095979
24	0.4617680088	0.09731543624	0.6906139161
25	0.4615351876	0.1035058431	0.6904825813
26	0.4616771768	0.118616145	0.6903693051
27	0.4619722186	0.1209150327	0.6900828312
28	0.4622620136	0.1266233766	0.688939398
29	0.462082126	0.1229773463	0.6889673067
30	0.462433301	0.1231766613	0.6880881847
31	0.4625494902	0.1256038647	0.6878386487
32	0.462586082	0.1316211878	0.6883927172
33	0.4626918361	0.1373801917	0.6883984631
34	0.462735205	0.1376	0.6882498906
35	0.4626206543	0.1344	0.6881037807
36	0.4625188891	0.1346153846	0.6884961433
37	0.4624488079	0.1369426752	0.6889607399
38	0.4625036993	0.1365079365	0.6893186271
39	0.4626055042	0.1482649842	0.6887070997
40	0.4624512002	0.145800317	0.6897495693
41	0.4622333139	0.145800317	0.6900220889
42	0.4619436151	0.1484992101	0.6905507112
43	0.4624217012	0.1482649842	0.6894877206
44	0.4623865438	0.1538461538	0.6895698048
45	0.4616073235	0.1538461538	0.6905334735
46	0.4613515107	0.1560062402	0.6922129166
47	0.4611083427	0.1586314152	0.6932742655
48	0.4613278022	0.1684867395	0.693661703
49	0.4614146462	0.1682242991	0.6930362213
50	0.4619885632	0.1598746082	0.6917310823
51	0.4622122929	0.1648522551	0.691893609
52	0.4624835705	0.1651090343	0.6915784056
53	0.4634858397	0.1677018634	0.6896502474
54	0.4632888222	0.1591263651	0.6905047441
55	0.4624561164	0.1612403101	0.6926512463
56	0.4623378738	0.1557632399	0.6928006396
57	0.4625849589	0.1586314152	0.6923368638
58	0.4629600655	0.1612403101	0.691550497
59	0.462895149	0.1645962733	0.6918558503
60	0.4631082968	0.1588785047	0.691815629
61	0.4631139084	0.1588785047	0.6917975705
62	0.462702105	0.1586314152	0.6922966425
63	0.4629681635	0.1576506955	0.6921956789
64	0.462308064	0.1692307692	0.6930230878
65	0.4620578888	0.1658986175	0.693568127
66	0.4622590857	0.1687116564	0.6937314746
67	0.4624382609	0.1773700306	0.6934786552
68	0.4620522524	0.1815431165	0.6938792262
69	0.4624726787	0.1779788839	0.6931117388
70	0.4626144761	0.1779788839	0.6928564569
71	0.4625427522	0.1807228916	0.693313666
72	0.4627913966	0.1777108434	0.6929992834
73	0.4626039252	0.1801801802	0.6933218744
74	0.4618711769	0.1861861862	0.6946532804
75	0.4620010945	0.186746988	0.6945482126
76	0.4622391694	0.1891891892	0.6939202683
77	0.4625314224	0.1958456973	0.693162631
78	0.4621933325	0.1979320532	0.6936387195
79	0.4624529689	0.1955555556	0.6938652719
80	0.4627677015	0.1949778434	0.6927513891
81	0.4623934142	0.2002945508	0.6934129879
82	0.4623825298	0.2	0.6938324382
83	0.4629736908	0.2023460411	0.6930074918
84	0.4629416521	0.201754386	0.6928901114
85	0.463068512	0.1994134897	0.6927645225
86	0.4631547182	0.1994134897	0.6924985697
87	0.4633370196	0.1994134897	0.6927185554
88	0.4632413328	0.1991215227	0.6937068494
89	0.4630624951	0.1959064327	0.694218234
90	0.4635033816	0.195620438	0.6940589906
91	0.4639719746	0.1947674419	0.6930665925
92	0.4648473137	0.1947674419	0.6916826526
93	0.4647394773	0.195335277	0.6921612036
94	0.4647806329	0.1950509461	0.692065165
95	0.4647105325	0.1947674419	0.6921316532
96	0.4651308927	0.1929824561	0.6915669138
97	0.4654879678	0.195335277	0.691191789
98	0.4648689085	0.1982507289	0.6925527453
99	0.4655323157	0.2023121387	0.6916637732
100	0.4659678745	0.1973875181	0.6912599189
101	0.4670980453	0.1942028986	0.6897118105
102	0.4674719508	0.1965317919	0.6890764787
103	0.4671840798	0.1971014493	0.6894893623
104	0.4670632983	0.1991341991	0.6897553152
105	0.4668844428	0.2085714286	0.6901033522
106	0.4665754217	0.208869814	0.6902584914
107	0.4671736005	0.208869814	0.6890781204
108	0.4667697864	0.2074927954	0.6897807613
109	0.4664853236	0.2129496403	0.6905285485
110	0.4663852315	0.2071942446	0.6905679489
111	0.4664749447	0.2077922078	0.6903914678
112	0.4660240168	0.204610951	0.691644073
113	0.4652177993	0.2077922078	0.6933670207
114	0.4653240817	0.204610951	0.6928884697
115	0.4664766199	0.2074927954	0.6911072422
116	0.466655539	0.2071942446	0.6912393978
117	0.466638596	0.212338594	0.6913075277
118	0.4671674533	0.2011494253	0.6905425028
119	0.4673296222	0.2043165468	0.6897544943
120	0.46800508	0.2071942446	0.6885412896
121	0.4682035118	0.2077922078	0.688674266
122	0.4679881148	0.2112879884	0.6892759433
123	0.4677681622	0.2086956522	0.6898989625
124	0.4683517439	0.210982659	0.6892291553
125	0.4682654289	0.2080924855	0.6891749797
126	0.4679451927	0.2103746398	0.6898012823
127	0.4681071981	0.2129496403	0.6894212324
128	0.4679796504	0.2132564841	0.6893810111
129	0.4680683398	0.2155172414	0.6897988198
130	0.4679693414	0.2180774749	0.6903537091
131	0.4687279661	0.2180774749	0.6888056008
132	0.4690571251	0.2155172414	0.688019234
133	0.4692535647	0.2103746398	0.6879133453
134	0.4689283106	0.2080924855	0.6884592054
135	0.4689526221	0.2083936324	0.6882868285
136	0.4689503284	0.2083936324	0.6882974995
137	0.4691288294	0.2103746398	0.6882252654
138	0.4691260437	0.2103746398	0.6882252654
139	0.4697724597	0.2097701149	0.6874413611
140	0.4688943107	0.2114285714	0.6893851153
141	0.4689456685	0.2165242165	0.6889385772
142	0.4694291981	0.2108262108	0.6882761576
143	0.4696344293	0.207977208	0.6884641304
144	0.46996652	0.2108262108	0.688133331
145	0.4699300727	0.2073863636	0.6880586344
146	0.4702728763	0.2082738944	0.6872886844
147	0.4701128334	0.2085714286	0.6875045659
148	0.470020204	0.2102272727	0.6879297622
149	0.4702885767	0.2172073343	0.6875595624
150	0.4699820298	0.2146892655	0.6886734452
151	0.4706075501	0.2200282087	0.6877820106
152	0.4706890014	0.2178217822	0.6873051013
153	0.4709664103	0.2206506365	0.6869619893
154	0.4713696463	0.21875	0.6865794768
155	0.4706278378	0.2288135593	0.6880980348
