iter	Passed	Remaining
0	24	24150
1	68	34367
2	99	32907
3	129	32180
4	155	30847
5	182	30153
6	208	29598
7	227	28253
8	261	28781
9	300	29731
10	329	29643
11	357	29403
12	383	29152
13	413	29115
14	452	29699
15	478	29452
16	505	29223
17	531	29010
18	557	28794
19	587	28798
20	616	28731
21	645	28712
22	672	28562
23	701	28507
24	722	28160
25	741	27770
26	767	27673
27	794	27594
28	816	27345
29	849	27453
30	874	27331
31	898	27178
32	927	27184
33	954	27105
34	977	26942
35	1001	26813
36	1025	26686
37	1050	26606
38	1079	26588
39	1106	26551
40	1134	26543
41	1160	26479
42	1177	26209
43	1203	26159
44	1230	26110
45	1257	26073
46	1281	25993
47	1309	25968
48	1337	25967
49	1364	25933
50	1390	25878
51	1419	25886
52	1444	25812
53	1470	25753
54	1496	25705
55	1522	25672
56	1545	25565
57	1572	25537
58	1599	25505
59	1629	25522
60	1655	25479
61	1682	25449
62	1709	25430
63	1750	25601
64	1779	25598
65	1809	25612
66	1839	25610
67	1882	25802
68	1911	25795
69	1939	25773
70	1966	25732
71	1994	25705
72	2019	25641
73	2043	25575
74	2074	25580
75	2103	25568
76	2130	25543
77	2157	25504
78	2187	25499
79	2213	25452
80	2237	25383
81	2263	25341
82	2291	25318
83	2316	25262
84	2342	25211
85	2367	25159
86	2394	25124
87	2420	25088
88	2447	25055
89	2465	24931
90	2490	24878
91	2510	24781
92	2534	24722
93	2563	24703
94	2588	24659
95	2602	24506
96	2631	24497
97	2657	24456
98	2682	24417
99	2708	24373
100	2734	24340
101	2761	24308
102	2772	24147
103	2799	24116
104	2814	23986
105	2838	23943
106	2867	23932
107	2896	23920
108	2923	23899
109	2950	23871
110	2976	23838
111	3000	23791
112	3027	23767
113	3051	23717
114	3077	23681
115	3101	23635
116	3127	23601
117	3151	23555
118	3174	23504
119	3197	23450
120	3220	23398
121	3244	23352
122	3268	23303
123	3302	23331
124	3325	23278
125	3348	23227
126	3372	23179
127	3395	23129
128	3419	23086
129	3442	23038
130	3456	22928
131	3488	22940
132	3514	22912
133	3544	22904
134	3551	22754
135	3579	22739
136	3613	22759
137	3641	22743
138	3668	22725
139	3694	22694
140	3719	22657
141	3746	22638
142	3773	22612
143	3790	22531
144	3816	22505
145	3845	22491
146	3872	22470
147	3910	22509
148	3936	22483
149	3962	22456
150	3992	22449
151	4014	22395
152	4042	22380
153	4077	22402
154	4107	22389
155	4132	22358
156	4158	22329
157	4192	22339
158	4218	22311
159	4246	22292
160	4273	22268
161	4302	22256
162	4329	22233
163	4371	22281
164	4396	22248
165	4434	22277
166	4458	22241
167	4486	22217
168	4513	22193
169	4541	22171
170	4568	22145
171	4594	22118
172	4620	22089
173	4647	22060
174	4688	22105
175	4713	22069
176	4743	22056
177	4769	22023
178	4793	21983
179	4833	22019
180	4861	21995
181	4897	22010
182	4925	21989
183	4952	21965
184	4978	21932
185	5003	21899
186	5030	21869
187	5060	21855
188	5090	21842
189	5119	21825
190	5145	21793
191	5174	21775
192	5202	21753
193	5228	21721
194	5255	21695
195	5282	21670
196	5309	21642
197	5335	21613
198	5346	21519
199	5370	21482
200	5399	21463
201	5428	21446
202	5436	21345
203	5463	21319
204	5490	21290
205	5517	21266
206	5542	21232
207	5571	21214
208	5595	21177
209	5631	21185
210	5656	21153
211	5681	21117
212	5707	21086
213	5732	21056
214	5755	21013
215	5779	20976
216	5802	20938
217	5828	20906
218	5851	20867
219	5874	20828
220	5899	20793
221	5923	20757
222	5945	20716
223	5968	20676
224	5993	20643
225	6018	20612
226	6042	20574
227	6067	20544
228	6090	20506
229	6114	20470
230	6137	20432
231	6160	20394
232	6169	20308
233	6198	20289
234	6225	20267
235	6251	20237
236	6279	20215
237	6306	20190
238	6331	20160
239	6357	20132
240	6384	20106
241	6405	20062
242	6432	20039
243	6458	20009
244	6486	19987
245	6513	19962
246	6531	19910
247	6559	19889
248	6595	19891
249	6621	19864
250	6647	19836
251	6675	19813
252	6700	19785
253	6728	19763
254	6755	19736
255	6765	19663
256	6791	19635
257	6819	19613
258	6849	19595
259	6874	19567
260	6902	19542
261	6941	19552
262	6968	19529
263	6994	19499
264	7021	19475
265	7048	19450
266	7079	19435
267	7108	19414
268	7137	19394
269	7164	19369
270	7192	19347
271	7219	19323
272	7246	19297
273	7272	19270
274	7299	19243
275	7325	19216
276	7354	19195
277	7380	19169
278	7408	19144
279	7436	19122
280	7455	19077
281	7483	19053
282	7520	19054
283	7554	19045
284	7579	19015
285	7603	18982
286	7626	18947
287	7651	18915
288	7674	18880
289	7697	18846
290	7721	18812
291	7744	18778
292	7768	18744
293	7792	18712
294	7815	18678
295	7839	18645
296	7862	18611
297	7885	18575
298	7909	18542
299	7932	18509
300	7955	18474
301	7979	18442
302	8002	18407
303	8028	18380
304	8052	18348
305	8076	18316
306	8099	18282
307	8122	18248
308	8145	18214
309	8168	18182
310	8192	18150
311	8218	18123
312	8243	18094
313	8267	18062
314	8292	18033
315	8317	18003
316	8342	17974
317	8366	17943
318	8390	17912
319	8414	17881
320	8433	17840
321	8457	17807
322	8480	17775
323	8503	17742
324	8529	17714
325	8555	17687
326	8578	17654
327	8601	17623
328	8625	17591
329	8649	17560
330	8672	17529
331	8682	17470
332	8706	17438
333	8729	17406
334	8753	17376
335	8777	17345
336	8800	17313
337	8824	17283
338	8847	17252
339	8871	17221
340	8894	17189
341	8904	17132
342	8928	17101
343	8951	17070
344	8974	17038
345	8997	17007
346	9021	16976
347	9045	16948
348	9069	16916
349	9091	16884
350	9114	16853
351	9137	16821
352	9160	16789
353	9183	16759
354	9209	16733
355	9234	16705
356	9257	16674
357	9288	16657
358	9302	16610
359	9326	16579
360	9350	16551
361	9377	16526
362	9401	16498
363	9425	16467
364	9448	16437
365	9454	16377
