iter	Passed	Remaining
0	24	24391
1	49	24579
2	78	25994
3	103	25755
4	128	25666
5	149	24830
6	179	25475
7	200	24886
8	221	24361
9	241	23867
10	260	23425
11	282	23248
12	303	23009
13	322	22686
14	341	22433
15	361	22230
16	382	22107
17	403	22021
18	423	21869
19	442	21658
20	461	21499
21	479	21337
22	499	21211
23	515	20978
24	535	20877
25	555	20810
26	574	20715
27	594	20623
28	613	20546
29	632	20458
30	652	20389
31	671	20322
32	691	20250
33	710	20176
34	729	20117
35	749	20078
36	768	19988
37	786	19912
38	805	19856
39	824	19781
40	844	19756
41	863	19702
42	883	19657
43	901	19597
44	921	19552
45	940	19505
46	960	19475
47	973	19317
48	993	19274
49	1012	19230
50	1031	19189
51	1050	19147
52	1069	19112
53	1089	19079
54	1108	19053
55	1122	18916
56	1141	18888
57	1162	18873
58	1181	18841
59	1202	18838
60	1221	18808
61	1241	18790
62	1261	18755
63	1280	18733
64	1300	18713
65	1317	18648
66	1337	18620
67	1356	18595
68	1376	18569
69	1394	18532
70	1414	18502
71	1434	18482
72	1453	18461
73	1472	18430
74	1492	18404
75	1511	18372
76	1531	18355
77	1550	18328
78	1569	18294
79	1588	18262
80	1607	18239
81	1626	18208
82	1646	18196
83	1666	18167
84	1684	18136
85	1703	18108
86	1723	18083
87	1742	18058
88	1762	18037
89	1781	18010
90	1800	17986
91	1819	17959
92	1836	17912
93	1855	17882
94	1874	17857
95	1890	17806
96	1916	17843
97	1937	17831
98	1957	17811
99	1970	17738
100	1989	17712
101	2009	17689
102	2028	17668
103	2047	17642
104	2068	17629
105	2087	17603
106	2107	17587
107	2126	17563
108	2146	17549
109	2165	17523
110	2185	17503
111	2205	17485
112	2224	17462
113	2245	17451
114	2265	17432
115	2284	17412
116	2303	17385
117	2312	17283
118	2331	17261
119	2354	17262
120	2377	17274
121	2400	17273
122	2420	17259
123	2439	17235
124	2459	17216
125	2479	17195
126	2499	17179
127	2513	17120
128	2533	17106
129	2553	17089
130	2572	17066
131	2583	16990
132	2597	16933
133	2616	16910
134	2636	16890
135	2653	16856
136	2672	16834
137	2691	16810
138	2710	16792
139	2729	16768
140	2749	16748
141	2768	16725
142	2787	16705
143	2806	16682
144	2825	16659
145	2844	16641
146	2863	16617
147	2882	16596
148	2902	16575
149	2920	16550
150	2940	16531
151	2959	16509
152	2978	16490
153	2998	16471
154	3017	16448
155	3033	16410
156	3052	16392
157	3071	16367
158	3090	16348
