iter	Passed	Remaining
0	173	173595
1	191	95493
2	209	69756
3	236	58834
4	254	50735
5	275	45634
6	293	41698
7	306	38043
8	324	35781
9	343	34019
10	363	32646
11	383	31557
12	406	30842
13	426	30055
14	450	29606
15	474	29195
16	495	28652
17	521	28467
18	559	28885
19	578	28342
20	600	28004
21	629	28003
22	655	27843
23	683	27813
24	708	27636
25	725	27180
26	748	26972
27	772	26820
28	792	26535
29	814	26339
30	836	26144
31	861	26056
32	883	25896
33	914	25970
34	942	25992
35	971	26012
36	1003	26121
37	1038	26295
38	1067	26312
39	1098	26353
40	1128	26385
41	1151	26261
42	1169	26017
43	1223	26577
44	1250	26532
45	1274	26441
46	1297	26305
47	1318	26150
48	1340	26013
49	1361	25864
50	1382	25720
51	1403	25586
52	1425	25473
53	1448	25378
54	1470	25257
55	1492	25159
56	1511	25003
57	1532	24891
58	1552	24768
59	1586	24855
60	1605	24709
61	1627	24617
62	1647	24505
63	1667	24392
64	1688	24288
65	1711	24220
66	1732	24125
67	1753	24028
68	1774	23938
69	1792	23815
70	1812	23710
71	1832	23624
72	1852	23529
73	1874	23457
74	1895	23380
75	1917	23314
76	1938	23231
77	1960	23171
78	1981	23105
79	2006	23079
80	2029	23023
81	2050	22960
82	2070	22877
83	2092	22817
84	2114	22761
85	2134	22685
86	2156	22631
87	2176	22553
88	2197	22495
89	2212	22370
90	2231	22286
91	2248	22188
92	2267	22118
93	2289	22070
94	2312	22030
95	2324	21886
96	2345	21837
97	2367	21788
98	2387	21726
99	2408	21680
100	2431	21645
101	2455	21619
102	2465	21472
103	2487	21429
104	2500	21313
105	2523	21280
106	2544	21234
107	2568	21217
108	2602	21269
109	2622	21219
110	2644	21179
111	2663	21115
112	2683	21066
113	2703	21009
114	2721	20946
115	2744	20912
116	2764	20866
117	2782	20800
118	2800	20732
119	2817	20658
120	2834	20593
121	2853	20535
122	2871	20477
123	2891	20424
124	2909	20366
125	2927	20306
126	2945	20247
127	2962	20184
128	2982	20138
129	3002	20093
130	3013	19989
131	3030	19928
132	3048	19874
133	3066	19817
134	3071	19682
135	3089	19628
136	3107	19572
137	3125	19523
138	3144	19476
139	3162	19424
140	3179	19370
141	3197	19319
142	3219	19297
143	3234	19229
144	3255	19196
145	3278	19174
146	3300	19151
147	3324	19136
148	3345	19108
149	3364	19063
150	3385	19034
151	3403	18989
152	3426	18968
153	3448	18945
154	3471	18926
155	3493	18900
156	3515	18874
157	3534	18834
158	3553	18797
159	3575	18769
160	3594	18730
161	3614	18697
162	3635	18670
163	3658	18651
164	3680	18623
165	3701	18595
166	3723	18573
167	3744	18543
168	3764	18510
169	3786	18486
170	3807	18458
171	3829	18437
172	3849	18401
173	3871	18379
174	3895	18363
175	3916	18336
176	3936	18304
177	3957	18276
178	3979	18254
179	4019	18309
180	4039	18280
181	4060	18248
182	4082	18227
183	4119	18271
184	4141	18243
185	4160	18209
186	4182	18185
187	4194	18114
188	4216	18093
189	4237	18065
190	4258	18035
191	4280	18014
192	4299	17979
193	4321	17953
194	4344	17933
195	4366	17911
196	4388	17888
197	4423	17915
198	4431	17836
199	4453	17813
200	4475	17791
201	4497	17766
202	4503	17681
203	4526	17660
204	4545	17628
205	4569	17611
206	4587	17573
207	4609	17550
208	4630	17526
209	4650	17494
210	4671	17469
211	4693	17445
212	4711	17409
213	4730	17375
214	4750	17345
215	4768	17309
216	4785	17268
217	4803	17231
218	4821	17193
219	4838	17155
220	4857	17120
221	4876	17089
222	4894	17055
223	4912	17017
224	4929	16978
225	4948	16947
226	4967	16914
227	4986	16883
228	5006	16856
229	5024	16820
230	5041	16782
231	5059	16747
232	5064	16670
233	5081	16633
234	5099	16599
235	5117	16565
236	5135	16532
237	5152	16496
238	5171	16466
239	5188	16431
240	5207	16401
241	5223	16362
242	5245	16340
243	5266	16316
244	5286	16291
245	5306	16264
246	5318	16214
247	5338	16187
248	5358	16162
249	5379	16138
250	5398	16110
251	5419	16087
252	5441	16067
253	5462	16042
254	5483	16020
255	5492	15962
256	5513	15938
257	5536	15922
258	5558	15903
259	5580	15882
260	5602	15862
261	5625	15845
262	5650	15833
263	5674	15818
264	5701	15814
