iter	Passed	Remaining
0	7	7432
1	14	7456
2	22	7318
3	29	7281
4	36	7293
5	44	7323
6	51	7284
7	58	7252
8	65	7258
9	73	7241
10	79	7190
11	87	7177
12	94	7208
13	102	7248
14	110	7264
15	118	7260
16	125	7279
17	134	7339
18	143	7393
19	151	7441
20	159	7448
21	167	7444
22	175	7459
23	183	7470
24	191	7473
25	199	7491
26	207	7489
27	215	7492
28	223	7496
29	231	7478
30	238	7456
31	246	7447
32	253	7442
33	261	7418
34	268	7394
35	275	7374
36	282	7342
37	289	7322
38	296	7310
39	304	7303
40	311	7288
41	318	7264
42	325	7238
43	332	7216
44	339	7214
45	347	7215
46	356	7224
47	363	7205
48	370	7196
49	377	7180
50	385	7168
51	392	7156
52	400	7147
53	406	7129
54	414	7121
55	421	7106
56	429	7100
57	437	7101
58	445	7106
59	453	7103
60	461	7111
61	469	7105
62	477	7103
63	485	7101
64	493	7099
65	501	7099
66	509	7095
67	518	7109
68	526	7106
69	535	7116
70	543	7115
71	551	7111
72	559	7098
73	567	7098
74	575	7094
75	583	7094
76	591	7088
77	599	7085
78	606	7075
79	614	7069
80	622	7060
81	630	7054
82	638	7053
83	646	7050
84	654	7045
85	662	7042
86	670	7034
87	678	7030
88	686	7027
89	694	7024
90	702	7021
91	711	7017
92	718	7005
93	726	6997
94	733	6984
95	741	6980
96	749	6978
97	757	6974
98	765	6964
99	772	6956
100	780	6948
101	789	6946
102	796	6939
103	804	6930
104	812	6923
105	820	6923
106	829	6919
107	836	6911
108	845	6909
109	852	6898
110	860	6890
111	867	6881
112	875	6871
113	882	6858
114	889	6847
115	897	6836
116	904	6823
117	911	6811
118	918	6799
119	925	6787
120	932	6773
121	939	6761
122	946	6748
123	954	6744
124	962	6734
125	969	6726
126	977	6722
127	986	6721
128	994	6716
129	1002	6710
130	1010	6701
131	1017	6692
132	1025	6681
133	1032	6671
134	1039	6662
135	1046	6649
136	1053	6639
137	1061	6632
138	1069	6622
139	1077	6616
140	1084	6604
141	1091	6593
142	1098	6582
143	1105	6573
144	1113	6562
145	1120	6554
146	1128	6547
147	1136	6540
148	1144	6534
149	1151	6523
150	1158	6516
151	1166	6509
152	1174	6503
153	1182	6494
154	1189	6482
155	1196	6473
156	1204	6465
157	1211	6457
158	1218	6446
159	1226	6437
160	1233	6427
161	1241	6420
162	1248	6410
163	1255	6401
164	1263	6392
165	1270	6383
166	1277	6372
167	1285	6367
168	1293	6360
169	1300	6351
170	1308	6341
171	1315	6332
172	1323	6326
173	1331	6321
174	1338	6311
175	1345	6301
176	1353	6291
177	1360	6281
178	1367	6272
179	1374	6263
180	1382	6254
181	1389	6246
182	1397	6237
183	1405	6232
184	1412	6223
185	1419	6212
186	1427	6205
187	1435	6199
188	1443	6194
189	1451	6185
190	1458	6178
191	1466	6169
192	1473	6160
193	1480	6150
194	1487	6141
195	1495	6135
196	1503	6129
197	1511	6124
198	1519	6115
199	1527	6111
200	1535	6102
201	1542	6092
202	1549	6081
203	1556	6073
204	1563	6065
205	1571	6058
206	1579	6049
207	1587	6045
208	1595	6038
209	1605	6038
210	1613	6035
211	1622	6029
212	1631	6027
213	1639	6022
214	1647	6014
