iter	MAPE	MAE
0	0.946769672	1007074.125
1	0.8958835707	963679.4774
2	0.8469347384	924045.1846
3	0.8011269607	884670.2048
4	0.7569821568	845812.1287
5	0.7151214965	808795.5994
6	0.67532438	776361.6469
7	0.6378226172	746035.9302
8	0.6026316847	714546.9056
9	0.5701117927	685940.1428
10	0.5392781303	658002.3091
11	0.5114254544	634412.6236
12	0.4852022022	610669.363
13	0.4624148853	590258.1172
14	0.4408843222	569715.382
15	0.4217107377	550042.3577
16	0.4014270147	529210.7962
17	0.384408748	510413.7064
18	0.3690341181	493430.3423
19	0.3546604643	476869.6042
20	0.3412977747	460675.3716
21	0.3293213611	446119.3687
22	0.3174110845	431149.0553
23	0.3078107844	418987.3731
24	0.2977981344	407090.7077
25	0.2887253017	395111.2854
26	0.2801187011	383336.6425
27	0.2721435726	372471.5086
28	0.2642109632	361129.9389
29	0.2576001252	351213.3995
30	0.2522444532	343179.7665
31	0.2460351509	333809.7101
32	0.2413800412	326458.5476
33	0.237147134	319021.1266
34	0.2324060558	311519.6286
35	0.2285354458	305152.9324
36	0.2248370346	298861.813
37	0.2214494556	293306.1291
38	0.2181004251	287568.4265
39	0.2152923773	282529.1247
40	0.2126290556	277694.3035
41	0.2100954876	273149.983
42	0.2076326524	268192.839
43	0.2058266854	264466.0523
44	0.2036920693	260068.3918
45	0.2023014515	256945.6089
46	0.200775413	253402.6263
47	0.1990790484	249966.8895
48	0.1974706742	246791.4127
49	0.1962869892	244392.6237
50	0.1950161157	241617.4647
51	0.1946506814	240312.4962
52	0.1935068708	238070.8476
53	0.1925898195	235743.8636
54	0.1916923471	233961.5384
55	0.1907660943	232273.4964
56	0.1900155095	230510.0486
57	0.1891871697	228916.902
58	0.1886279532	227660.6979
59	0.18795336	226335.3478
60	0.1873738419	224936.7104
61	0.1866811888	223329.8924
62	0.1859392221	221867.9687
63	0.1854037157	220619.8998
64	0.1848791814	219405.507
65	0.184414182	218335.9692
66	0.183841482	217176.3751
67	0.1834009727	216125.3211
68	0.1830516042	215291.6783
69	0.1827460331	214433.8575
70	0.1824917932	213665.4679
71	0.1820557514	212749.9781
72	0.1817931784	212019.6772
73	0.1814865762	211274.1895
74	0.181193514	210613.0498
75	0.1807903192	209783.0699
76	0.1805788305	209271.1053
77	0.1803723254	208747.0459
78	0.1799599304	208012.6353
79	0.1796017429	207410.0283
80	0.1794691491	206985.0619
81	0.1792245212	206503.7386
82	0.1789763748	206046.1334
83	0.1787296768	205534.3651
84	0.1785395335	205149.1128
85	0.1783897367	204780.1509
86	0.1779693668	204191.3402
87	0.1776736377	203547.8785
88	0.1775296296	203262.8655
89	0.1774229336	203008.29
90	0.1770914129	202640.3637
91	0.1768277308	202153.0015
92	0.1765265658	201628.6614
93	0.1763271632	201309.4244
94	0.1760935164	201020.9092
95	0.1758402681	200579.0421
96	0.1754796862	200078.0532
97	0.1752968298	199715.9355
98	0.1751744548	199441.2535
99	0.1750457409	199184.3038
100	0.174824078	198791.6928
101	0.1745424807	198450.679
102	0.1743568688	198181.6778
103	0.1741465211	197918.6282
104	0.173996906	197752.4273
105	0.1739147102	197611.2735
106	0.1736984165	197294.2743
107	0.1734539823	196992.4757
108	0.1732647986	196650.7309
109	0.1731661518	196432.7456
110	0.1730333864	196272.6127
111	0.1728990615	196024.5926
112	0.1728040646	195902.055
113	0.1726399478	195719.8331
114	0.1724346446	195458.3171
115	0.1722574356	195092.5958
116	0.1721371984	194902.6368
117	0.1719333012	194686.8052
118	0.1717339775	194454.4399
119	0.1715528033	194121.7673
120	0.1714088156	193956.0815
121	0.1712518806	193762.7272
122	0.1710658941	193617.0746
123	0.1708799616	193381.985
124	0.1707625185	193297.4589
125	0.1706345957	193184.9368
126	0.1705116904	193033.6936
127	0.1703145897	192746.301
128	0.1702166328	192621.3606
129	0.170129635	192501.5299
130	0.1698994374	192204.1731
131	0.1697467997	192041.3656
132	0.1695716478	191834.8688
133	0.1694293054	191595.5554
134	0.1692860731	191355.5769
135	0.1691170725	191144.7746
136	0.1689989703	190904.7621
137	0.1689086424	190843.8284
138	0.1686892351	190624.4745
139	0.1684941108	190404.6561
140	0.1684119517	190251.9621
141	0.1683260709	190118.5837
142	0.1682328538	189993.1956
143	0.1681314183	189905.308
144	0.1679502122	189727.1078
145	0.1678859627	189665.5961
146	0.1677739779	189535.5515
147	0.1676151548	189410.7682
148	0.1675540072	189367.5703
149	0.1673955017	189152.0537
150	0.1672763987	189076.0094
151	0.1671455638	188817.4179
152	0.1670199602	188657.2485
153	0.1668555124	188450.9428
154	0.1666522758	188251.5679
155	0.1665388072	188128.4053
156	0.1663978051	188025.7998
157	0.1663058354	187936.1881
158	0.1662224692	187873.5217
159	0.1662173302	187866.6932
160	0.1661535185	187787.5878
161	0.1660551722	187672.6941
162	0.1659110846	187573.4772
163	0.1657809602	187451.0391
164	0.1656766883	187363.1079
165	0.1655412181	187232.517
166	0.1654568791	187177.8293
167	0.1652506608	186938.0199
168	0.1651089394	186823.888
169	0.1650527881	186719.256
170	0.1649493913	186583.4241
171	0.1648906249	186499.4028
172	0.164765327	186288.6377
173	0.1647192485	186189.8702
174	0.1646484494	186130.8924
175	0.1644245002	185812.7754
176	0.1643205115	185734.3267
177	0.1641561706	185585.5758
178	0.1640048881	185455.5033
179	0.1639281659	185375.3482
180	0.1638753029	185317.6178
181	0.1637721928	185155.9475
182	0.1636562627	184989.9676
183	0.1635745604	184926.7976
184	0.163436158	184799.6395
185	0.1633328482	184675.7098
186	0.1631754741	184422.3201
187	0.1630533672	184276.6737
188	0.1629771591	184219.8597
189	0.1628835438	184155.4335
190	0.1628137747	184097.7081
191	0.1626968601	183966.3836
192	0.1625487989	183856.6225
193	0.1624293906	183644.0406
194	0.162317797	183575.3708
195	0.1622409867	183484.3668
196	0.1620893376	183368.5338
197	0.1620343691	183300.5216
198	0.1619709682	183254.402
199	0.1618251378	183123.3934
200	0.1616552656	182955.0293
201	0.1615253864	182792.5739
202	0.1614347427	182658.5186
203	0.1613159544	182441.9445
204	0.1612303527	182283.5905
205	0.1611417551	182130.1882
206	0.1610483079	182029.3894
207	0.1609224892	181868.2813
208	0.1607866981	181696.5404
209	0.1606536979	181498.1562
210	0.1605486269	181394.7048
211	0.1604915868	181331.5923
212	0.1604358176	181261.985
213	0.1603717584	181207.2539
214	0.1602904104	181072.7369
215	0.1602337893	181015.2879
216	0.1601290386	180927.6244
217	0.1600316973	180866.8649
218	0.1599691298	180813.2237
219	0.1599120658	180729.2945
220	0.1597933205	180597.6986
221	0.1597156241	180491.4019
222	0.1596125475	180362.3066
223	0.1594919158	180247.7018
224	0.1594228547	180122.4785
225	0.1593122129	180012.3524
226	0.159218315	179935.4233
227	0.1591615206	179886.9684
228	0.1590733502	179797.5443
229	0.1590355998	179770.0594
230	0.1589135582	179675.1886
231	0.158773029	179549.5029
232	0.1587225461	179513.8205
233	0.1586219003	179393.288
234	0.1585257399	179256.8092
235	0.1584825199	179190.498
236	0.1584058892	179068.3894
237	0.1583636083	178991.4608
238	0.1583214538	178957.2371
239	0.1582731938	178897.2128
240	0.1581914936	178806.3709
241	0.1580829902	178681.0867
242	0.1579821414	178592.5591
243	0.1578632874	178442.4712
244	0.157834876	178424.7907
245	0.1576459943	178252.4921
246	0.1575507371	178171.835
247	0.1574989138	178100.2291
248	0.1573835237	177971.2527
249	0.1572721927	177857.649
250	0.1572306831	177831.5126
251	0.1571455226	177760.5496
252	0.1571077907	177737.7835
253	0.1570031144	177611.6842
254	0.1568253271	177469.7393
255	0.1567587751	177413.5463
256	0.1567296359	177367.8931
257	0.156611875	177205.4134
258	0.1565419444	177149.2209
259	0.1564721502	177068.4166
260	0.1563606162	176882.0987
261	0.1562847212	176816.2114
262	0.1561587717	176710.738
263	0.1560816924	176644.8734
264	0.1559500434	176520.0321
265	0.1558995372	176449.7887
266	0.1558294872	176380.8561
267	0.1557539933	176316.5233
268	0.1556986064	176275.2873
269	0.1556444165	176195.0039
270	0.1555620631	176112.7429
271	0.1554934538	176029.4873
272	0.1553964259	175846.4607
273	0.1552585213	175650.482
274	0.1552051626	175590.1353
275	0.1551385328	175536.0911
276	0.1550856213	175486.7028
