iter	MAPE	MAE
0	0.9463454968	1010528.24
1	0.8955023354	965731.5965
2	0.846572359	926117.3629
3	0.8001111436	888503.4561
4	0.7561206708	852856.9443
5	0.7145892699	816187.7166
6	0.6736040012	781160.2987
7	0.6371227374	747229.4666
8	0.6024542019	718843.4424
9	0.5700202311	690150.1168
10	0.5397787828	664319.0592
11	0.5120110708	636984.1076
12	0.4870512692	614851.4862
13	0.4622505089	590890.905
14	0.4407706911	569979.0483
15	0.4202118732	550666.2167
16	0.4012187737	530278.3803
17	0.3851490743	512954.763
18	0.3700864446	495699.8859
19	0.355442946	480361.388
20	0.3429006391	466760.7543
21	0.3311249091	452044.4313
22	0.3196869172	437329.9926
23	0.3091942591	423261.6696
24	0.2984831665	409387.1286
25	0.2895130365	396815.2899
26	0.2810812425	385331.7098
27	0.2734591877	375033.0915
28	0.2664415613	365228.2948
29	0.2591181165	354961.1686
30	0.2530572943	345877.2141
31	0.2478542761	337861.578
32	0.2425844899	329882.8321
33	0.2379120855	322248.5705
34	0.234001683	315605.2906
35	0.2304785174	309872.6385
36	0.2263574622	303153.2844
37	0.2224703474	296769.1775
38	0.2193429134	291269.8686
39	0.2165097125	286066.8788
40	0.21386344	281321.5454
41	0.21121648	276725.8834
42	0.2089175385	272371.45
43	0.2067788882	268137.6511
44	0.2045944173	263813.9595
45	0.203393644	261111.5202
46	0.2018419403	257789.2417
47	0.2000499425	254075.1961
48	0.1985056918	251163.8663
49	0.19741007	248796.9682
50	0.1962997635	246085.4213
51	0.1950111416	243255.5079
52	0.1940957318	241229.093
53	0.193414306	239620.9967
54	0.1923828816	237168.6053
55	0.19124391	234955.7536
56	0.1901997439	232817.2666
57	0.1893918199	230924.1667
58	0.1886792901	229295.6932
59	0.1880548686	227852.8955
60	0.187496073	226401.7109
61	0.1868471508	224889.8447
62	0.1860083649	223173.1454
63	0.1853415788	221742.5037
64	0.1848040526	220723.1141
65	0.1839747026	219239.0198
66	0.1835858794	218087.6485
67	0.1831936491	217299.7234
68	0.1828039134	216412.1883
69	0.1821395251	215268.1794
70	0.1818344848	214657.175
71	0.1813328245	213610.1
72	0.1807697237	212525.2224
73	0.1804227161	211650.2047
