iter	MAPE	MAE
0	0.9447651337	1005947.077
1	0.8943785558	962850.7806
2	0.8451571445	922812.1788
3	0.7984920462	884838.1405
4	0.7533466747	846038.7939
5	0.7107022889	809959.8633
6	0.6689253058	774482.2144
7	0.6321388355	744307.5758
8	0.5979451713	715835.5294
9	0.566522045	687331.5325
10	0.5378015689	658280.6179
11	0.5108189195	633143.3548
12	0.4850646556	607017.0446
13	0.4619344476	584797.6893
14	0.4400039835	564512.9688
15	0.4189755303	543553.2752
16	0.4004948154	522795.7712
17	0.3836847732	504872.9124
18	0.3691101189	489326.4011
19	0.3546664302	471670.9713
20	0.340818841	456322.6565
21	0.3282216099	441191.2884
22	0.3169755523	428452.8078
23	0.3071110959	415444.1434
24	0.2973327946	402324.8085
25	0.2875151851	389906.5679
26	0.2796953968	378834.524
27	0.2720924399	369022.1179
28	0.2652302105	359075.1307
29	0.2586506697	349796.6868
30	0.252398214	341062.3246
31	0.2470708722	333586.6368
32	0.2423686827	326357.0632
33	0.2374842732	318724.8452
34	0.2333462826	311963.6108
35	0.2289019405	304807.2522
36	0.2250541423	299031.5458
37	0.2222797154	294193.8284
38	0.2186421263	287696.6753
39	0.2157342221	282354.3308
40	0.2137992301	278576.444
41	0.2115892049	274401.0671
42	0.2093397327	269922.5468
43	0.2073405688	266321.1963
44	0.2056693411	262893.4582
45	0.2032856394	258514.2896
46	0.2013972873	254630.7901
47	0.1995317619	251226.8017
48	0.198094649	248211.3388
49	0.1968755452	245506.686
50	0.1952656142	242217.204
51	0.1944124023	240258.6581
52	0.1935101337	238092.1307
53	0.1927030943	236289.3318
54	0.1915631246	233646.4059
55	0.1908129948	231878.87
56	0.1897276197	229736.8852
57	0.1888146768	227953.7066
58	0.188108076	226260.3607
59	0.1873137594	224649.3903
60	0.1866713321	223266.0824
61	0.1861181722	221813.8819
62	0.1854020646	220202.8575
63	0.1847251407	218802.8805
64	0.1843004619	217901.9326
65	0.1837472182	216662.608
66	0.1831683669	215288.7635
67	0.1828875933	214468.205
68	0.1825976389	213704.4542
69	0.1821763894	212766.253
70	0.1818305578	212024.3559
