iter	MAPE	RMSE
0	0.8886053104	1118468.676
1	0.7860959503	1026346.047
2	0.6972739789	940785.2718
3	0.6137323414	868769.6378
4	0.541806894	802328.2454
5	0.477187768	746148.8059
6	0.4233726827	693564.0246
7	0.3784585564	646397.074
8	0.3403059856	605462.2643
9	0.3083079065	569766.5824
10	0.2822283239	537697.8811
11	0.2625461806	510705.4632
12	0.2469875642	487438.6565
13	0.234065108	466442.783
14	0.225210839	448845.9213
15	0.2176701397	432015.0338
16	0.2121710568	416822.4504
17	0.2060369917	404227.2785
18	0.2014370214	393534.9895
19	0.1997140696	384670.9744
20	0.1983030147	376834.1295
21	0.1982415682	370262.4152
22	0.1977985063	364137.5657
23	0.1982764724	359280.0732
24	0.1987377744	354631.3803
25	0.1976213551	350707.3755
26	0.197386705	347601.3856
27	0.1970533556	343798.8446
28	0.1974426805	341271.1733
29	0.1967039935	338903.2842
30	0.1967964904	336103.4757
31	0.1966859174	334193.1343
32	0.1966642005	332147.9583
33	0.1966702276	330172.9575
34	0.1967372771	327943.4428
35	0.196768488	326441.7144
36	0.1966612332	324800.7197
37	0.1964693754	323426.9142
38	0.1963545048	322234.7073
39	0.1958315493	321012.7976
40	0.1955799426	319602.6882
41	0.194936557	318242.1617
42	0.1947915076	317114.9152
43	0.1945663251	316203.5185
44	0.1944010601	315291.2622
45	0.1937876089	314792.9106
46	0.1932554166	314040.6946
47	0.1930678332	313376.8375
48	0.1928712406	312784.2724
49	0.1920968068	311363.7957
50	0.1915860514	310482.8209
51	0.1914069031	309935.2643
52	0.190693795	308780.8376
53	0.1902354813	308167.3252
54	0.1903487292	307794.0155
55	0.1900570152	306832.6634
56	0.1895133835	306096.1237
57	0.1891315951	305565.0585
58	0.188427309	305047.1798
59	0.1880580309	304249.4804
60	0.1880154121	303899.5127
61	0.1876526387	303092.3166
62	0.1877191332	303068.7934
63	0.187370063	302476.2698
64	0.1869187493	301791.6528
65	0.1865682823	301078.5874
66	0.1864966939	300720.9264
67	0.1861508548	300223.5756
68	0.1855162594	299866.2441
69	0.1852714699	299497.8003
70	0.1847646522	298693.4081
71	0.184151048	297999.9539
72	0.1841747606	297981.9502
73	0.1840831805	297728.5613
74	0.1840007034	297463.5745
75	0.1833261043	297063.9824
76	0.1828931787	296160.8357
77	0.1826357038	295646.2598
78	0.1820475792	295258.4749
79	0.1819288892	294836.0872
80	0.181936803	294819.1417
81	0.18169473	294330.301
82	0.1812889702	293919.6084
83	0.181071029	293344.1777
84	0.180749518	293028.7088
85	0.1806160016	292549.2125
86	0.1804575846	292255.4174
87	0.1800532936	291916.611
88	0.1797664839	291525.9975
89	0.1796147551	291331.304
90	0.1795135563	291071.3571
91	0.1794377521	290770.0668
92	0.1791561545	290528.2099
93	0.1789564441	290079.456
94	0.1787692349	289632.5311
95	0.1786824663	289301.1589
96	0.1783628117	288737.1949
97	0.1780678979	288522.1779
98	0.1779276421	288213.6523
99	0.1779091489	288005.157
100	0.1777665847	287860.2121
101	0.1773190145	287287.8428
102	0.1771204087	286796.6922
103	0.176821654	285972.9173
104	0.1768131799	285678.3843
105	0.1768024589	285210.452
106	0.1765107018	284769.4639
107	0.1765100129	284726.2668
108	0.176301375	284311.5365
109	0.1761820979	284097.8836
110	0.1761256424	283887.6126
111	0.1758199648	283380.3432
112	0.1756879751	282993.6228
113	0.1755414431	282798.3157
114	0.1754249688	282668.094
115	0.1753752749	282436.1632
116	0.1752362443	282090.5638
117	0.1750946894	281914.896
118	0.1748576775	281362.3487
119	0.1747889818	281000.4133
120	0.1746651269	280735.4857
121	0.1745075947	280447.313
122	0.1742640388	279994.5499
123	0.1742546867	279951.4912
124	0.174164966	279669.7014
125	0.1740040743	279369.7982
126	0.1739061458	278997.5793
127	0.173834107	278778.5689
128	0.1738336578	278757.6227
129	0.1735577116	278243.5702
130	0.1733825762	277827.3723
131	0.1733398071	277594.4986
132	0.1732206353	277386.6399
133	0.173142133	277210.2247
134	0.1729377812	276716.0968
135	0.1727533224	276373.8469
136	0.1727385497	276269.8439
137	0.1724443405	275966.703
138	0.1722328142	275656.0584
139	0.1720089308	275232.1388
140	0.1717331259	275031.788
141	0.1717099762	274869.0001
142	0.1715381401	274566.0587
143	0.1714850884	274405.392
144	0.1714236542	274093.0163
145	0.1712685312	273812.2424
146	0.1712612418	273710.2756
147	0.1712364564	273654.4394
148	0.1711585087	273288.1881
149	0.1710690369	272949.3959
150	0.1709235697	272704.2228
151	0.1707399588	272456.0942
152	0.1705670687	272061.5379
153	0.1704841719	271821.5294
154	0.1703275481	271531.6704
155	0.1701861099	271170.359
156	0.1701269546	270921.8006
157	0.1700937207	270686.9926
158	0.1699490087	270430.3187
159	0.1698544386	270234.2487
160	0.1698868838	270137.3423
161	0.1698114771	269914.0778
162	0.1697549898	269626.8113
163	0.1694425587	269430.9336
164	0.1693176298	269227.8807
165	0.1691979044	268947.0355
166	0.169155207	268813.8215
167	0.1689621409	268471.4226
168	0.1688336847	268218.9681
169	0.1687183606	267985.4954
170	0.1686682556	267837.5988
171	0.1685941977	267621.5701
172	0.1684964557	267459.9912
173	0.168460742	267313.3051
174	0.1684431623	267193.5826
175	0.1683476804	266983.363
176	0.1682756029	266830.5114
177	0.1682055889	266689.6586
178	0.1681148467	266479.3034
179	0.1679579324	266313.6596
180	0.1678582439	265987.9316
181	0.1676146715	265553.0131
182	0.1675686379	265313.7721
183	0.1675353724	265207.1295
184	0.1675266164	265148.6867
185	0.1673111059	264937.4502
186	0.167259758	264741.6632
187	0.1672381637	264617.2204
188	0.1669133559	264237.5987
189	0.1668683357	264162.7213
190	0.1667625936	263787.7799
191	0.1667650314	263571.5859
192	0.1665970376	263102.1562
193	0.1665321431	262935.0915
194	0.1664757161	262831.4013
195	0.1663596891	262638.6439
196	0.1662643698	262508.1424
197	0.166193484	262379.9824
198	0.1661576389	262173.1953
199	0.1661458784	262145.5445
200	0.1660345554	261947.0844
201	0.1658790531	261719.1628
202	0.1658120863	261547.9698
203	0.1657805305	261414.7447
204	0.1654885174	261149.3852
205	0.1654207701	261049.2959
206	0.1653284302	260855.1292
207	0.1653326042	260828.5438
208	0.1652344782	260469.1834
209	0.1651940749	260305.9692
210	0.1651363084	260248.9177
211	0.1651159489	260193.9432
212	0.1649779061	259804.2925
213	0.1649017922	259648.3483
214	0.1647148888	259414.405
215	0.1646346974	259248.7298
216	0.1644587402	259090.9715
217	0.1644247118	259014.1216
218	0.164340339	258756.6111
219	0.1643006741	258555.5534
220	0.1642726567	258413.5618
221	0.1642163996	258371.8981
222	0.1640285922	257996.0415
223	0.1638749721	257859.9486
224	0.1638096955	257772.9559
225	0.1637284496	257527.5563
226	0.1636615211	257409.1519
227	0.1635941265	257286.0139
228	0.1634851244	257022.2125
229	0.1634664842	256969.9297
230	0.1634361918	256890.1519
231	0.1633652988	256648.4587
232	0.1632700035	256384.2244
233	0.1631641956	256158.3798
234	0.1631091596	255981.2806
235	0.1631015168	255858.758
236	0.1630798577	255821.2479
237	0.1630660723	255731.0224
238	0.1629763066	255494.7918
239	0.1629413495	255428.8772
240	0.162867833	255316.9515
241	0.1627356892	255028.6999
242	0.1627241115	254943.8455
243	0.1626862074	254802.2676
244	0.1626710974	254675.3981
245	0.1625726513	254520.4013
246	0.1625643907	254497.0402
247	0.1624617396	254238.6328
248	0.1624213283	254176.7003
249	0.1623916617	254095.5318
250	0.1623571307	253991.6203
251	0.1623348993	253939.9053
252	0.1622138965	253821.9372
253	0.162133313	253613.4466
254	0.162027139	253379.6613
255	0.1619709665	253178.7106
256	0.1619024833	253003.0239
257	0.1618074606	252794.6155
258	0.1617934743	252757.6776
259	0.1617438208	252714.7937
260	0.1616162358	252520.8652
261	0.1615223877	252380.8318
262	0.1614464377	252152.2212
263	0.1613874358	252018.9
264	0.1612920003	251737.8614
265	0.1612598125	251594.0505
266	0.1611954547	251328.8295
267	0.1611566975	251237.5719
268	0.1610494738	251056.1213
269	0.1610159563	250950.964
270	0.1609040528	250842.4071
271	0.1608416753	250670.9744
272	0.1608075293	250606.131
273	0.1606937019	250346.9216
274	0.1606085278	250231.9331
275	0.1605900619	250128.2087
276	0.1603795447	249920.5096
277	0.1602941219	249774.355
278	0.1602887383	249759.1081
279	0.160215853	249693.5909
280	0.1601806126	249523.8097
281	0.1600939744	249407.4794
282	0.1600830495	249372.2638
283	0.1600151502	249285.9285
284	0.1599650383	249068.5042
285	0.1599261503	248998.8097
286	0.1598391743	248853.0492
287	0.1597964444	248776.8265
288	0.159764675	248672.8926
289	0.1596597233	248428.2396
290	0.1596397008	248222.0271
291	0.1595631264	247981.5938
292	0.1595485709	247902.3104
293	0.1594872163	247687.6515
294	0.1594518977	247598.2978
295	0.1592640925	247434.0249
296	0.159166107	247224.5442
297	0.1590876064	247036.4843
298	0.1590344687	246866.7106
299	0.1590167587	246786.5478
300	0.1589880924	246752.7495
301	0.1589004717	246484.7252
302	0.1588827949	246432.887
303	0.1588705219	246391.9548
304	0.1588439422	246267.2782
305	0.1588304202	246218.3471
306	0.1586727432	246121.573
307	0.1586460295	246011.5066
308	0.1585998844	245966.844
309	0.1584758672	245759.844
310	0.1584526524	245640.4599
311	0.1584018907	245570.7208
312	0.1583555486	245455.862
313	0.1582373127	245241.4377
314	0.1582252762	245180.8044
315	0.1581936213	245120.9797
316	0.1581759518	245104.3204
317	0.1580758064	244902.7936
318	0.1579009399	244682.1286
319	0.1578126741	244512.7749
320	0.1577637857	244376.8955
321	0.1577273597	244256.2275
322	0.157706417	244210.5127
323	0.1576553138	244055.1764
324	0.1576215381	243990.1721
325	0.1575463081	243908.0251
326	0.1575407988	243859.6067
327	0.1574778069	243753.6273
328	0.1573961699	243658.2321
329	0.1573947066	243601.4818
330	0.1573321285	243570.1628
331	0.1572450649	243449.4903
332	0.1572129515	243362.7655
333	0.1571296291	243208.1515
334	0.1570921283	243097.8302
335	0.1570628771	243002.0709
336	0.1569972454	242933.2392
337	0.1569402819	242746.5984
338	0.1568588921	242574.7586
339	0.1568398019	242532.7494
340	0.1567562526	242261.482
341	0.1567186852	242195.4
342	0.1567164231	242151.1939
343	0.1566533359	242088.4981
344	0.1565987569	241970.1688
345	0.1565520758	241889.1274
346	0.1564812264	241790.5766
347	0.156451996	241706.4906
348	0.1563690353	241589.1114
349	0.1563147466	241519.1291
350	0.1563232985	241418.7852
351	0.156217076	241205.7467
352	0.1561791671	241130.0104
353	0.1560992553	240943.444
354	0.1560568093	240814.0015
355	0.1560434589	240776.5783
356	0.1560074264	240691.9277
357	0.1559890152	240635.9035
358	0.1559863351	240617.9112
359	0.1559807582	240600.9737
360	0.1558887463	240430.6707
361	0.1558476637	240356.2216
362	0.1557862539	240256.513
363	0.1557654174	240167.4361
364	0.1556974329	240090.1161
365	0.1556593977	240030.9221
366	0.1555658463	239813.7533
367	0.1555239135	239705.5112
368	0.1554325546	239642.077
369	0.1553957351	239609.571
370	0.1553645487	239525.3266
