iter	MAPE	MAE
0	0.9467014369	1007577.55
1	0.8951597363	962814.3873
2	0.8466370036	920938.343
3	0.798899108	881469.1958
4	0.7553856166	841969.7998
5	0.7131643141	807700.0982
6	0.6721154228	772633.9193
7	0.6345327682	742246.667
8	0.6006984757	710645.8922
9	0.5673872542	681875.8589
10	0.5371299235	655561.3872
11	0.5078469268	629077.8795
12	0.4827202857	606497.6668
13	0.4593086677	584387.7158
14	0.436492687	561165.2159
15	0.4163310197	539613.3787
16	0.3983237462	522512.0835
17	0.3817118176	503574.7618
18	0.3657533419	485904.5185
19	0.3513625652	469477.6672
20	0.3375328036	453650.7335
21	0.3249661206	438192.6824
22	0.3137024022	424056.6842
23	0.3034515335	411835.1395
24	0.293347716	399111.868
25	0.2849801214	388591.6245
26	0.2770712312	377078.3219
27	0.2690805843	366435.3329
28	0.262311728	356822.5829
29	0.2553327607	346685.933
30	0.249809392	338474.3775
31	0.244096198	329293.7468
32	0.2395827871	322078.8795
33	0.2350363534	314585.3499
34	0.2310363149	308102.6382
35	0.2276090922	302202.3012
36	0.2240941335	296325.134
37	0.2205996421	290162.4183
38	0.2176805722	284935.1526
39	0.214976503	279660.7437
40	0.2124110136	275117.629
41	0.2102023771	270975.1732
42	0.2077656933	266533.4377
43	0.2055792327	262441.5025
44	0.2035593303	258849.0234
45	0.2021553345	255865.7318
46	0.2003423789	252386.1629
47	0.1991304039	249550.5845
48	0.1977505251	246590.6312
49	0.1964024546	243932.3681
50	0.1959162939	242224.5893
51	0.1948183859	239917.0235
52	0.1939864863	237774.9342
53	0.1930182473	235472.3646
54	0.1922993262	233599.6358
55	0.191361211	231564.352
56	0.1908132402	230042.69
57	0.1899632543	228234.0891
58	0.189123107	226571.0227
59	0.1884381283	225201.3625
60	0.1881496737	224250.9294
61	0.1874927707	222903.5988
62	0.186864637	221613.0642
63	0.1862922923	220286.1469
64	0.1856875997	219100.8294
65	0.1851980265	217994.8472
66	0.1850006973	217250.8256
67	0.1845934452	216306.1115
68	0.184280898	215430.4533
69	0.1840366717	214608.3875
70	0.1837705065	213828.5825
71	0.1833688172	213015.0355
72	0.1830678629	212283.1366
73	0.1827733083	211773.322
74	0.1823457539	210857.2184
75	0.1820439776	210258.7643
76	0.181770145	209663.7239
77	0.1814885034	209170.7591
78	0.1814187483	208845.8064
79	0.1812997422	208473.8858
80	0.1810589306	208098.7795
81	0.1808419653	207534.2217
82	0.180521157	206837.5252
83	0.180287376	206410.9783
84	0.1800331758	205859.6815
85	0.1799235743	205491.2793
86	0.1796222611	204851.2333
87	0.1794307373	204550.5955
88	0.1791908258	204015.5255
89	0.1790126346	203591.2368
90	0.1788260104	203179.2833
91	0.1785314984	202625.9231
92	0.1782120862	202109.7388
93	0.1780187485	201850.2109
94	0.1777880638	201480.869
95	0.1775437782	201135.8625
96	0.1772769022	200724.9989
97	0.1771114714	200296.9532
98	0.1769697007	200107.6501
99	0.1768362897	199809.4398
100	0.1767120159	199557.8261
101	0.1765328462	199293.4375
102	0.1762211956	198814.911
103	0.1760986014	198562.3453
104	0.1759691921	198283.5471
105	0.1758113853	197980.5231
106	0.1756150007	197802.8705
107	0.1752753311	197273.167
108	0.1750578229	196932.2286
109	0.1748892008	196618.1024
110	0.1745454244	196254.0274
111	0.174410021	196069.4901
112	0.1742058417	195830.8783
113	0.1740528083	195583.3324
114	0.1739837179	195487.0522
115	0.1738649867	195319.9898
116	0.1737182519	195053.0468
117	0.1736304941	194961.946
118	0.1734969521	194674.9362
119	0.1733838549	194448.7924
120	0.1731765813	194194.2462
121	0.1730762539	194052.0975
122	0.1728458171	193861.5725
123	0.1727020273	193609.0101
124	0.172524613	193407.3294
125	0.1723699121	193191.6296
126	0.1721830191	192909.0929
127	0.172102055	192727.7878
128	0.1719370601	192493.433
129	0.1717774119	192372.5447
130	0.1715726033	192124.6515
131	0.171450039	191941.1974
132	0.1713338396	191793.4605
133	0.1711498513	191623.8416
134	0.1709745907	191427.5371
135	0.1708263557	191201.6578
136	0.1706703548	191075.4052
137	0.1705667334	190924.4949
138	0.17043985	190705.0322
139	0.1703375571	190584.083
140	0.1701945311	190454.0858
141	0.1699621805	190223.1121
142	0.1698472543	190110.7178
143	0.1696452356	189950.7119
144	0.1695807497	189905.0422
145	0.1694226896	189651.8772
146	0.1692619061	189434.3339
147	0.1691122237	189300.0866
148	0.1689636752	189199.8643
149	0.1687735855	189008.4688
150	0.1686295327	188823.1358
151	0.1685246195	188724.313
152	0.1683775379	188556.7384
153	0.1681804408	188253.8126
154	0.1679500911	187981.2249
155	0.1678584424	187910.6274
156	0.1676993395	187731.6233
157	0.1676044046	187652.9368
158	0.1673979557	187445.0345
159	0.1672849095	187353.0649
160	0.1671540831	187215.2851
161	0.1670327066	187084.8112
162	0.1669031398	186925.8952
163	0.1667528702	186689.4773
164	0.166645951	186548.1948
165	0.1664454506	186364.8443
166	0.1663357108	186289.1471
167	0.1661826836	186086.0233
168	0.16610361	185988.9908
169	0.1660123822	185899.1152
170	0.1659125692	185746.6366
171	0.1657695423	185571.9336
172	0.1656511672	185492.8575
173	0.1655275478	185393.344
174	0.1654356708	185300.8674
175	0.1653317208	185187.6667
176	0.1652538691	185084.4523
177	0.1651193143	184840.2716
178	0.1650139843	184686.9116
179	0.1649325439	184555.5841
180	0.164851949	184414.2321
181	0.1646511671	184169.0757
182	0.1644613747	183927.3323
183	0.1643969168	183862.474
184	0.1642511174	183775.3518
185	0.1642188764	183737.0832
186	0.1640926156	183618.6549
187	0.1639863988	183487.6544
188	0.1638760079	183422.8287
189	0.1637864576	183370.1825
190	0.1636651683	183223.7833
