iter	MAPE	MAE
0	0.9463744102	996594.885
1	0.8944708127	951845.5477
2	0.8454017547	909759.9208
3	0.7976671975	870525.9093
4	0.7541268112	831083.0826
5	0.7121151883	797110.5939
6	0.6715498647	762439.2034
7	0.6336386721	732017.3589
8	0.5995923052	700508.6573
9	0.5656155927	671685.6712
10	0.534742507	645190.9792
11	0.5045942066	618603.7455
12	0.4785564103	595741.8203
13	0.4553280747	573958.0573
14	0.4328056998	551076.4248
15	0.4121543186	529488.1317
16	0.3936694042	512246.4873
17	0.376289393	493073.7635
18	0.3601250106	475538.5678
19	0.3451070256	458872.0499
20	0.3303127805	442358.244
21	0.3171290594	426563.5719
22	0.3051781295	412020.5412
23	0.294561295	399772.3004
24	0.2841143017	386844.2144
25	0.2755820534	376256.6024
26	0.2674838543	364731.503
27	0.2592993742	354032.9663
28	0.2524526885	344446.981
29	0.2458641417	334815.6861
30	0.2403086291	326747.7754
31	0.2346234487	317714.3685
32	0.230030179	310389.1326
33	0.225631347	303081.8901
34	0.2215379731	296601.7734
35	0.2181448038	290773.7368
36	0.2145787468	284926.967
37	0.2109307954	278553.7348
38	0.2079715254	273342.7472
39	0.2054184539	268337.8479
40	0.2028538961	263787.9014
41	0.2008632058	259806.1281
42	0.1984508402	255399.0012
43	0.1963510231	251389.0759
44	0.1942573662	247690.2112
45	0.1928105963	244687.4862
46	0.191211091	241437.9724
47	0.1899261195	238624.7856
48	0.1885805269	235617.9653
49	0.1873577787	233080.087
50	0.1869007415	231374.8178
51	0.1858405142	229150.3043
52	0.1849647121	226905.0986
53	0.1841245227	224744.9097
54	0.1833752734	222859.7308
55	0.1824468682	220800.9645
56	0.1819743748	219402.5133
57	0.1812151835	217644.6673
58	0.1804107762	215994.7318
59	0.1798020738	214694.0188
60	0.1794712325	213705.895
61	0.1788842024	212360.4099
62	0.1783080349	211112.8372
63	0.1777395222	209691.8533
64	0.1771834259	208564.2525
65	0.1767672042	207557.0678
66	0.1765079582	206728.7656
67	0.1761946874	205878.7621
68	0.175855321	204947.9445
69	0.1756886426	204176.2931
70	0.1754409042	203444.3798
71	0.1751191914	202641.5066
72	0.174833143	201940.5926
73	0.1745773487	201469.589
74	0.174268265	200676.8639
75	0.1741306004	200247.028
76	0.1739113356	199724.2862
77	0.1737500786	199309.3331
78	0.1736944789	199020.0829
79	0.1736449853	198747.982
80	0.1735596184	198486.1884
81	0.1734184065	198001.265
82	0.1731406606	197432.4362
83	0.1730341747	197146.1165
84	0.1728527332	196704.8218
85	0.1727706193	196353.5261
86	0.1725051443	195688.0509
87	0.1723726621	195436.0157
88	0.1721412641	194956.1096
89	0.1720608165	194664.5613
90	0.1719270437	194306.0552
91	0.1715388112	193644.3751
92	0.1713549517	193113.0533
93	0.1711663777	192883.6476
94	0.1709843065	192601.1821
95	0.1708254863	192348.3233
96	0.1706055204	192007.8716
97	0.1705548469	191701.2147
98	0.1703879495	191510.7211
99	0.1703121858	191290.0572
100	0.1702480324	191075.4127
101	0.1700968106	190872.3057
102	0.1698303211	190529.6124
103	0.1697874503	190342.5836
104	0.1696733895	190050.6854
105	0.1695619842	189774.8258
106	0.1694612643	189672.4946
107	0.1692583141	189332.7495
108	0.1690700496	189126.8866
109	0.1689657546	188905.1848
110	0.1687301111	188667.2677
111	0.1686682558	188572.0587
112	0.1686102058	188474.3803
113	0.1684558369	188230.3218
114	0.1684589069	188207.2143
115	0.1683910149	188137.4581
116	0.1682607413	187878.6281
117	0.1682121136	187806.8501
118	0.168150129	187597.0057
119	0.1681010833	187437.8314
120	0.1679769574	187295.8836
121	0.1678799295	187129.1473
122	0.1676627182	186959.3795
