iter	MAPE	MAE
0	0.9477241683	1036864.046
1	0.8973579237	992924.6426
2	0.8494338606	953231.1982
3	0.8044495036	913836.0859
4	0.7605571149	874342.9396
5	0.7194277227	837329.9664
6	0.6804673381	804873.4378
7	0.6436618538	774513.0778
8	0.6087615589	742725.717
9	0.5769935866	714083.8068
10	0.54665954	685962.9699
11	0.52000151	662553.8912
12	0.4945115038	638697.3035
13	0.4723678787	618270.7201
14	0.4512127643	597506.7006
15	0.4325147067	577759.6101
16	0.4119486329	556298.7095
17	0.3948001541	537040.9054
18	0.3793029919	519621.2389
19	0.3650188307	502856.6651
20	0.3514430116	486172.4635
21	0.339216911	471133.1203
22	0.3266535877	455066.7088
23	0.3169744502	442652.4975
24	0.3067350792	430396.965
25	0.2974393904	418027.0846
26	0.2886088683	405768.6128
27	0.2796835307	393753.9037
28	0.271299251	381768.8904
29	0.2643077526	371301.3655
30	0.2582094236	362279.072
31	0.2517044406	352350.1419
32	0.2460259243	343010.215
33	0.2415648982	335139.679
34	0.236692445	327266.6365
35	0.232517851	320402.7672
36	0.2286180017	313635.0052
37	0.2250427829	307719.8739
38	0.2214621176	301554.3855
39	0.2187202856	296480.0572
40	0.2161768921	291605.7582
41	0.2134648299	286585.308
42	0.2111041856	281577.0072
43	0.2092961144	277693.4247
44	0.2072251498	273234.6582
45	0.2058593016	270009.7124
46	0.2044941913	266586.1916
47	0.2030007827	263336.8153
48	0.2014971425	260147.7631
49	0.2003648592	257706.7076
50	0.1992136573	255037.7652
51	0.1990349567	253880.4827
52	0.1980245929	251613.7384
53	0.1972012627	249290.5029
54	0.1963008592	247504.8742
55	0.195412954	245740.5342
56	0.1946236045	243792.0479
57	0.1937472372	242054.5232
58	0.1930570766	240646.778
59	0.1923693458	239228.1278
60	0.1919077367	237866.7576
61	0.191254068	236156.6465
62	0.1905192492	234588.9078
63	0.1899585852	233193.9316
64	0.1894766711	231999.1029
65	0.1889781119	230811.961
66	0.1883811862	229481.7476
67	0.1878920701	228290.6144
68	0.1875093702	227386.4093
69	0.1871858959	226441.9583
70	0.1868596821	225557.8672
71	0.1866001953	224803.0332
72	0.1864394016	224105.3093
73	0.1862661392	223472.0881
74	0.1859705681	222709.5969
75	0.1857917926	222122.3766
76	0.1856366219	221622.0982
77	0.18553991	221202.7711
78	0.1851694086	220502.3719
79	0.1848250321	219866.8152
80	0.1847260111	219479.0075
81	0.1845370935	219019.9697
82	0.18437608	218670.3812
83	0.1840912113	218115.615
84	0.1839343832	217755.7517
85	0.1837724365	217358.3406
86	0.1834734786	216828.5145
87	0.1832319597	216211.7256
88	0.1831075061	215903.3371
89	0.1830514909	215728.6028
90	0.1827853874	215377.238
91	0.1825385364	214974.7165
92	0.1823206629	214485.0723
93	0.1820664683	214043.7427
94	0.1818866754	213839.5189
95	0.1816626123	213416.7912
96	0.1814976266	213073.5419
97	0.1813031792	212647.3632
98	0.181231738	212438.3102
99	0.1810955733	212093.6957
100	0.1809728943	211813.9108
101	0.1807380904	211453.0531
102	0.1806298718	211272.0787
103	0.1804900939	211053.598
104	0.1804372708	210955.6284
105	0.1804163014	210864.0409
106	0.1802238533	210569.4901
107	0.1800929683	210317.0592
108	0.1799696594	210031.5011
109	0.1799041942	209848.7015
110	0.1798236054	209710.2559
111	0.1797864953	209563.3525
112	0.1797188553	209414.6901
113	0.1796206928	209296.8784
114	0.1794924203	209042.2742
115	0.1793852135	208777.0867
116	0.1792791128	208603.2576
117	0.1790581041	208346.0446
118	0.1789510973	208165.6815
119	0.1788556014	207872.0767
120	0.1787509177	207755.0219
121	0.1786626776	207617.5609
122	0.1785777579	207545.5546
123	0.1784238387	207343.0189
124	0.1783090932	207258.3105
125	0.1782488835	207192.0844
126	0.1782010371	207100.3773
127	0.1781429744	206974.8039
128	0.1781218019	206917.2523
129	0.1780428682	206796.1414
130	0.1779763191	206609.9457
131	0.1778926503	206512.8456
132	0.1777586264	206347.0475
133	0.1776659527	206097.1315
134	0.1774833523	205865.2232
135	0.1773334496	205649.4324
136	0.1772324698	205424.9815
137	0.1771756665	205374.9045
138	0.1770729131	205231.8715
139	0.1769096728	205003.1107
140	0.1768604152	204876.5565
141	0.1768276677	204814.7834
142	0.1767320137	204650.2453
143	0.176627037	204566.4908
144	0.1765439593	204463.4727
145	0.1765041609	204430.0156
146	0.1764266568	204311.7309
147	0.1762835966	204201.6581
148	0.1762503403	204169.3684
149	0.1761494145	203978.8945
150	0.1760887475	203940.1911
151	0.1760230931	203741.3043
152	0.1758667548	203546.1713
153	0.1758267044	203460.3264
154	0.1756325493	203256.7514
155	0.1755812055	203180.6738
156	0.1754720683	203081.7843
157	0.1753378825	202978.6042
158	0.1752582737	202895.8938
159	0.1752583448	202895.8783
160	0.1751972378	202800.3067
161	0.1751628118	202736.2248
162	0.1750715325	202688.2911
163	0.1750248733	202654.0514
164	0.174946435	202605.9494
165	0.1748453537	202481.7991
166	0.1747768087	202419.5468
167	0.1746743688	202235.1954
168	0.1745712429	202142.6677
169	0.1745595373	202093.0961
170	0.1744926275	201995.5094
171	0.1744034194	201929.7447
172	0.1742743384	201736.9291
173	0.1742766022	201658.4199
174	0.1742152166	201613.0246
175	0.1740827893	201413.4237
176	0.1740045305	201365.2431
177	0.1739002791	201261.6924
178	0.1737831544	201165.7401
179	0.1737781611	201171.8827
180	0.17375924	201146.6489
181	0.1737059665	201024.1106
182	0.1736831763	200962.996
183	0.1736690945	200932.5843
184	0.173596898	200860.7561
185	0.1735826939	200782.8126
186	0.1735123115	200604.4365
187	0.1734251202	200475.6513
188	0.1733482164	200432.8507
189	0.1732942733	200391.8945
190	0.1732508633	200354.8934
191	0.1731446581	200181.9942
192	0.1730487822	200116.0259
193	0.172976617	199862.4824
194	0.1728910583	199792.2664
195	0.1729002296	199756.4261
196	0.1728076993	199659.9303
197	0.1727758353	199601.3086
198	0.1727295703	199564.2817
199	0.1726953562	199520.4338
200	0.1726046623	199383.4999
201	0.1725510665	199262.8088
202	0.1725092766	199161.7693
203	0.1723960403	198889.8037
204	0.1723484915	198780.137
205	0.1722494506	198599.2158
206	0.1721639383	198491.2366
207	0.1721805305	198466.522
208	0.1721253795	198331.0188
209	0.1720320234	198134.1479
210	0.1719634041	198079.3645
211	0.1719339282	198065.6628
212	0.1718553398	197979.942
213	0.1718101946	197931.7203
214	0.1718105502	197889.5964
215	0.1717882157	197831.3385
216	0.1717303786	197773.0519
217	0.1716639141	197739.2372
218	0.1716548543	197738.6673
219	0.1715974055	197632.6743
220	0.1715370192	197536.1251
221	0.1714983216	197446.4717
222	0.1713973295	197314.5304
223	0.1713387412	197225.6947
224	0.1713426012	197170.4015
225	0.1712625039	197074.4007
226	0.1711838601	197012.4733
227	0.1711415759	196964.4651
228	0.1710844436	196911.7548
229	0.1710847211	196903.1068
230	0.1709977059	196818.9102
231	0.1709159142	196726.8375
232	0.1708936934	196714.4599
233	0.1708387133	196640.5817
234	0.1707394468	196494.6355
235	0.1707217798	196443.9918
236	0.1706888693	196335.5286
237	0.1706632914	196274.5493
238	0.1706160948	196241.7348
239	0.1706026458	196214.0098
240	0.1705851351	196157.407
241	0.1704892338	196034.8043
242	0.1704008328	195959.2073
243	0.1703248651	195805.7655
244	0.1703134339	195803.1924
245	0.1701830734	195671.6695
246	0.1701235134	195625.811
247	0.1701116071	195576.9842
248	0.1700364098	195479.6968
249	0.169998583	195436.7263
250	0.1699790596	195421.4957
251	0.1699433397	195369.8584
252	0.1699383824	195365.8886
253	0.1699113233	195315.4092
254	0.1697996961	195254.66
255	0.1697825652	195237.7756
256	0.1697574379	195186.5814
257	0.1697207761	195113.1501
258	0.1696464332	195063.2541
259	0.1695889317	194989.2705
260	0.1695284913	194832.8696
261	0.1694927066	194808.6853
262	0.1694425148	194767.4357
263	0.1694244112	194750.4922
264	0.1693665012	194679.9074
265	0.1693326438	194621.9596
266	0.1693126246	194606.2954
267	0.1692820799	194584.684
268	0.1692479412	194551.8151
269	0.1692445953	194511.681
270	0.1692280658	194500.4587
271	0.1692520013	194520.1629
272	0.1692265862	194432.7089
273	0.1691974552	194353.7184
274	0.1691439235	194274.958
275	0.1691227495	194254.6784
276	0.1690784692	194211.5303
277	0.1689994951	194138.623
278	0.168984804	194104.5846
279	0.1689612372	194086.3894
280	0.1689308414	194045.3052
281	0.1689167173	193997.2471
282	0.1688880938	193953.4402
283	0.1688320307	193882.6961
284	0.1688351079	193865.0698
285	0.168802936	193845.1402
286	0.1687812711	193797.5695
287	0.1687435325	193756.4216
288	0.1687194336	193717.8312
289	0.1687087419	193700.5737
290	0.1686702226	193663.8181
291	0.1686210581	193627.0013
292	0.1685932009	193604.7892
293	0.1685962003	193550.0009
294	0.1685757195	193513.2819
295	0.1685489571	193449.9395
296	0.1685463966	193439.5418
297	0.1685360621	193424.853
298	0.1685112313	193374.719
299	0.1684313344	193277.0786
300	0.1683555552	193229.3663
301	0.1682498915	193161.5236
302	0.1682470397	193125.3747
303	0.1681216147	192925.0528
304	0.1680704015	192871.9324
305	0.1680356242	192840.7518
306	0.1680041094	192788.4701
307	0.1679722786	192741.1298
308	0.1679409735	192669.696
309	0.1679356036	192641.1639
310	0.1679166333	192569.4374
311	0.1678309786	192501.3061
312	0.1677924532	192474.5042
313	0.1678070448	192470.1711
314	0.1677949369	192466.8676
315	0.1677604364	192444.5107
316	0.1677223924	192414.4085
317	0.1676812257	192374.4474
318	0.1676404683	192314.036
319	0.1676519369	192325.2043
320	0.167592821	192273.0142
321	0.1675587442	192179.9007
322	0.1675260059	192155.7627
323	0.1675207038	192127.979
324	0.1675023686	192099.7955
325	0.1674742184	192079.3096
326	0.1674474082	192057.3635
327	0.1673522731	191993.1567
328	0.1673655252	192001.336
329	0.1673845553	192002.7603
330	0.1673777588	192001.6547
331	0.1673372686	191954.3263
332	0.1672529698	191831.4738
333	0.1672115314	191804.1551
334	0.1672169925	191806.5885
335	0.1671223001	191711.4499
336	0.167126584	191704.3676
337	0.1670899115	191672.3878
338	0.1670681823	191650.5578
339	0.1670490599	191639.306
340	0.1670191154	191627.5318
341	0.1669991709	191604.3603
342	0.166992984	191605.4059
343	0.1669988968	191535.3299
344	0.166956181	191492.3063
345	0.1669298996	191441.9266
346	0.1668921375	191378.4273
347	0.1668719542	191349.4208
348	0.1668566228	191339.7187
349	0.1668429124	191336.17
350	0.1668334219	191329.5461
351	0.1668035341	191308.599
352	0.1667851827	191294.8316
353	0.1667873469	191285.2106
354	0.166637559	191136.6871
355	0.1666222987	191104.1203
356	0.1666413693	191111.9219
357	0.1666489976	191089.5732
358	0.1666286525	191066.2118
359	0.1665650428	190984.3886
360	0.1665327852	190966.6642
361	0.1665344928	190963.7119
362	0.1664979491	190928.7845
363	0.1664881894	190905.7841
364	0.1664849877	190893.7083
365	0.1664457356	190850.2962
366	0.1664070098	190833.8126
367	0.1663831164	190815.8668
368	0.166369597	190804.84
369	0.1663603932	190778.3875
370	0.1663490645	190771.3536
371	0.1663390152	190747.7111
372	0.1663560685	190706.8035
373	0.1663562482	190701.9081
374	0.1663609995	190684.757
375	0.166358378	190674.1593
376	0.166336682	190655.4335
377	0.1663392428	190622.5124
378	0.1663627387	190636.7041
379	0.166351962	190602.2688
380	0.1663315204	190572.8967
381	0.1663037302	190546.0025
382	0.1662902618	190558.7048
383	0.1662693389	190547.788
384	0.1662605166	190501.7471
385	0.1662480594	190481.094
