iter	MAPE	MAE
0	0.9456653159	1027871.922
1	0.8956173154	984670.729
2	0.8468801129	944614.6169
3	0.8007529606	906661.569
4	0.7567409557	868289.5147
5	0.7147211788	832182.9602
6	0.6729277557	796019.1511
7	0.6362163392	765772.5305
8	0.6019495829	737196.1111
9	0.5705282051	708599.6338
10	0.5409081003	678311.2348
11	0.5136744967	652983.685
12	0.4875375023	626351.3303
13	0.4644477243	604152.5813
14	0.4423824706	583782.4775
15	0.420873192	562004.3282
16	0.4019218621	540359.2546
17	0.385482183	522645.7794
18	0.3710878991	507122.6127
19	0.3566579802	488978.9611
20	0.3430415777	473614.4856
21	0.3311660222	458948.0043
22	0.3186798828	444903.3579
23	0.3089368238	431831.5355
24	0.2988767176	418268.1695
25	0.2888156488	405518.2836
26	0.2804401406	393715.9932
27	0.2725436095	383328.5399
28	0.2648842347	372234.992
29	0.2576745946	362063.5082
30	0.2510636193	352826.189
31	0.2453884017	344846.8867
32	0.2400498631	336831.0356
33	0.2348219062	328566.1303
34	0.2305324583	321471.0817
35	0.2259429587	313820.4799
36	0.2222288419	308050.9961
37	0.219445053	303152.0215
38	0.2155163944	296017.5233
39	0.2125649228	290550.7485
40	0.2104165877	286432.7402
41	0.2079596855	281852.2252
42	0.205500721	276991.296
43	0.2034432414	273209.9528
44	0.2018290867	269694.7313
45	0.1995298103	265159.6722
46	0.1973851575	260806.4465
47	0.1955741828	257325.2676
48	0.1939179087	253904.8486
49	0.1925663671	250998.8723
50	0.1909519369	247553.8046
51	0.1900478229	245503.8967
52	0.1891910093	243316.3068
53	0.1882995257	241398.1638
54	0.1871558984	238669.6891
55	0.1864721005	236976.313
56	0.1855247975	234857.1145
57	0.1845768539	233033.4955
58	0.1839825325	231401.1202
59	0.1832425165	229772.1191
60	0.1825461951	228319.0481
61	0.1819951474	226783.4519
62	0.1813893451	225221.2235
63	0.1805590246	223576.6448
64	0.1801788299	222701.1128
65	0.1796328159	221392.2751
66	0.1790515012	219970.221
67	0.1788162084	219154.8233
68	0.178539055	218329.7969
69	0.1780904537	217276.3596
70	0.1777905187	216507.0505
71	0.1774863326	215694.8385
72	0.1771842327	214981.9239
73	0.1767295204	214214.371
74	0.1764076675	213639.388
75	0.176143743	213141.5302
76	0.1756590169	212274.0154
77	0.175422629	211705.7626
78	0.1749529881	210842.0388
79	0.1745351794	210077.3803
80	0.1743447974	209545.5089
81	0.1738347974	208554.9005
82	0.1735037458	207829.8275
83	0.1731964978	206933.9323
84	0.17296245	206544.3448
85	0.1726823597	206137.767
86	0.172445217	205471.3625
87	0.1722200657	204918.5916
88	0.1718942761	204326.4898
89	0.1716955476	203941.9423
90	0.1713387657	203299.8812
91	0.1711827665	202948.7371
92	0.1709702691	202446.6739
93	0.1707412499	202059.5018
94	0.1704576974	201648.4831
95	0.1702435132	201394.5779
96	0.1699998773	201030.1334
97	0.1698167492	200741.6304
98	0.1696319293	200477.4784
99	0.1694289023	199992.8448
100	0.1693444537	199753.0162
101	0.169227805	199500.6922
102	0.168939522	199159.0481
103	0.1687702731	198858.7263
104	0.1686295579	198543.7481
105	0.1685262546	198370.9325
106	0.1684448092	198282.2467
107	0.168169287	197910.4712
108	0.1680328686	197570.4378
109	0.1679511513	197372.6096
110	0.1678106634	197132.0291
111	0.1676713628	196836.8251
112	0.1674129113	196499.3337
113	0.1673571408	196409.4922
114	0.1671907602	196044.4912
115	0.1670124431	195691.7447
116	0.1669348949	195464.6292
117	0.1668650784	195336.8158
118	0.1668414229	195194.7547
119	0.1666227072	194986.6888
120	0.1664611744	194784.7018
121	0.1663030334	194510.4085
122	0.1660184324	194181.7956
123	0.1659153511	193977.5001
124	0.1657979883	193734.4203
125	0.1656681739	193579.94
126	0.1655135248	193391.9255
