iter	MAPE	RMSE
0	0.8887443907	1114323.183
1	0.785957387	1023071.721
2	0.6965220246	938113.9368
3	0.6119795195	865951.4057
4	0.5395119054	799976.3844
5	0.4759386696	744606.3347
6	0.4227002964	692546.96
7	0.3779066993	646043.0423
8	0.3408786999	606158.6841
9	0.3098546223	571176.866
10	0.2843890435	539569.938
11	0.2655336138	513032.4801
12	0.2496612984	490229.5241
13	0.2372456202	470119.5197
14	0.2282900222	452639.986
15	0.2207829368	436429.56
16	0.21556752	422323.3159
17	0.2091866908	410299.8326
18	0.2041550208	399667.1792
19	0.2022455791	391495.7085
20	0.2007369135	383864.4118
21	0.200852223	377811.3233
22	0.2006737627	371855.1119
23	0.2013222373	367405.9394
24	0.2017924298	363495.0196
25	0.2005168066	359538.2659
26	0.2002825482	356668.2976
27	0.1998536676	352953.5797
28	0.2003036435	351056.0619
29	0.1991691181	348863.2515
30	0.1991948192	346580.8643
31	0.1990111493	344983.1276
32	0.198913038	343433.7597
33	0.1988677631	341492.6501
34	0.1989891083	339861.0065
35	0.1989526223	338720.2787
36	0.1986713532	337359.6181
37	0.1983852606	336380.4904
38	0.1982023448	335374.911
39	0.1975968427	334286.3327
40	0.1973904523	333285.5034
41	0.1966422996	332268.0693
42	0.1964803115	331567.4664
43	0.1962683456	330765.8106
44	0.1959702526	329987.3945
45	0.1952731633	329443.7409
46	0.1945618463	328745.4251
47	0.1943085252	328352.4605
48	0.1938625025	327835.3724
49	0.1927803466	326435.7852
50	0.1922452951	325603.286
51	0.1920361096	325151.2646
52	0.1913520996	324322.7519
53	0.1907461717	323717.0343
54	0.1909312956	323449.234
55	0.1903425639	322661.8984
56	0.1896531069	322173.7802
57	0.1891368181	321836.2522
58	0.1883847946	321545.1834
59	0.1879923317	320993.3835
60	0.1879633772	320755.0236
61	0.1876908039	320410.2247
62	0.1877513628	320407.6295
63	0.1873532833	319899.9729
64	0.1868295955	319424.8914
65	0.1864958018	319012.3815
66	0.1864372242	318886.9908
67	0.1861308698	318701.562
68	0.1854872202	318446.8615
69	0.1851852129	318056.3719
70	0.1846663054	317473.1833
71	0.1841418124	316771.0782
72	0.1841633188	316770.3499
73	0.184051654	316621.5717
74	0.184072803	316522.4034
75	0.183343793	316075.1182
76	0.1828494048	315456.7569
77	0.1827762779	314956.5951
78	0.1821931397	314762.9071
79	0.182060967	314510.667
80	0.1820714343	314512.4959
81	0.1818991537	314327.4198
82	0.1815176118	314137.68
83	0.1814387324	313842.936
84	0.1810164416	313618.8875
85	0.1808710767	313182.7443
86	0.1806679107	312906.7597
87	0.1802906406	312532.7449
88	0.1800092321	312357.3999
89	0.1799457177	312325.9123
90	0.179935612	312288.3595
91	0.1798742332	312135.2101
92	0.179672737	312009.1993
93	0.1796090451	311883.9734
94	0.1794771484	311690.8022
95	0.1795408308	311705.8725
96	0.1791785015	311093.495
97	0.1789158117	310983.8456
98	0.1787149516	310900.2893
99	0.1787069007	310792.802
100	0.1785979762	310698.9924
101	0.1781176273	310389.9614
102	0.1779598593	310124.1496
103	0.1777480851	309720.4044
104	0.1777162163	309571.704
105	0.1776903191	309205.9897
106	0.1773324871	308798.9891
107	0.1773760646	308796.0856
108	0.177242302	308716.0239
109	0.1771450212	308714.1055
110	0.1771433861	308671.1974
111	0.1769468459	308522.4028
112	0.1767593081	308232.1527
113	0.1766615256	308249.25
114	0.1765852948	308053.8417
115	0.1765886783	308016.3562
116	0.1764764862	307900.5941
117	0.1762945553	307772.2988
118	0.176156585	307430.9607
119	0.1761269947	307279.0233
120	0.1760635033	307126.8126
121	0.1760539519	307060.125
122	0.1758614081	306938.0906
123	0.1758524262	306935.7938
124	0.1758169129	306780.8199
125	0.1757209126	306718.2804
126	0.1757193432	306711.3648
127	0.1756358499	306679.0249
128	0.1756571252	306696.9059
129	0.1754311795	306460.8153
130	0.1752749045	306157.7959
131	0.1752638768	306216.2463
132	0.1751720512	306088.1626
133	0.1751458132	305999.5378
134	0.1750059675	305714.7653
135	0.1748215973	305506.715
136	0.1748471239	305427.602
137	0.17460561	305273.3984
138	0.1745022697	305136.9808
139	0.1744011695	304731.4384
140	0.1742018429	304528.4143
141	0.1742515702	304599.1969
142	0.1742083475	304467.3824
143	0.1741694979	304415.063
144	0.174212832	304453.0331
145	0.174036087	304394.9618
146	0.1740320254	304481.1743
147	0.1740125715	304492.5019
148	0.1739844928	304204.3601
149	0.1739384182	304112.2339
150	0.1739282138	304117.257
151	0.1737398495	303826.8629
152	0.1736217429	303573.4385
153	0.1736119842	303527.5054
154	0.1735705515	303453.4041
155	0.1734074876	303376.6666
156	0.173425337	303417.7092
157	0.1734262875	303407.5455
158	0.1733194539	303322.5957
159	0.1732592859	303312.8174
160	0.1733046221	303281.6972
161	0.1733297629	303280.789
162	0.1733329013	303258.7873
163	0.1731035571	303127.6752
164	0.1729705896	303050.1695
165	0.172867346	302951.3928
166	0.1728459136	302838.4845
167	0.1726373323	302499.0934
168	0.1725716381	302434.3617
169	0.1724513723	302309.5921
170	0.1724748734	302248.9238
171	0.1723121453	302036.6715
172	0.1722610683	301977.7644
173	0.1723094639	301982.2343
174	0.1723549448	301981.151
175	0.1723194864	302001.9018
176	0.1722342736	301865.7203
177	0.1721824025	301797.3918
178	0.1721670425	301838.6424
179	0.1720709715	301745.035
180	0.1719346891	301462.5996
181	0.1717576434	301305.5262
182	0.1717509711	301236.5139
183	0.1717674339	301250.3771
184	0.1717978958	301223.1811
185	0.1716915256	301144.4928
186	0.1717264418	301201.8141
187	0.171732079	301199.7279
188	0.1714710263	301013.6002
189	0.1713919027	300951.2354
190	0.1713239579	300702.7345
191	0.1713976964	300623.7578
192	0.1713288982	300448.2346
193	0.1712888114	300357.2822
194	0.1713150949	300386.0984
195	0.1711502095	300296.6085
196	0.1710790911	300246.9755
197	0.1710719553	300241.1728
198	0.1711118696	300162.9048
199	0.171108599	300155.366
200	0.1709921627	300047.0798
201	0.1709273938	299967.6464
202	0.1708780054	299908.5836
203	0.1708682601	299878.2193
204	0.1706765425	299684.1472
205	0.170653662	299669.997
206	0.1706323329	299609.6656
207	0.1706583512	299607.271
208	0.1706020992	299501.0347
209	0.1706160037	299504.8068
210	0.170549738	299487.3843
211	0.1705535868	299482.5103
212	0.1704464185	299222.1811
213	0.1703573948	299145.6922
214	0.1703342128	299180.5653
215	0.1702842006	299154.4176
216	0.1701121127	299021.8282
217	0.1700878723	299004.2489
218	0.1700014916	298959.3597
219	0.1700453011	298941.5632
220	0.1700534746	298865.043
221	0.1699948894	298817.08
222	0.169936109	298787.0596
223	0.1697611274	298706.5521
224	0.1696939722	298676.0405
225	0.1696125375	298629.6269
226	0.1695746585	298674.9253
227	0.1695627916	298645.1652
228	0.1694885033	298693.525
229	0.1694984992	298691.2193
230	0.1694947131	298659.188
231	0.1695031018	298641.7935
232	0.169500907	298586.1739
233	0.1695264349	298423.1716
234	0.1695187295	298397.7109
235	0.169555913	298387.9651
