iter	MAPE	MAE
0	0.9459106485	986829.1547
1	0.8942386001	942106.731
2	0.8444070695	902484.8554
3	0.7971009156	864870.9486
4	0.7523531981	829256.7697
5	0.7106322654	792984.5296
6	0.6690577143	758160.2703
7	0.6325377414	724668.406
8	0.5975014528	696363.1702
9	0.565106549	667975.1122
10	0.535268211	642940.4478
11	0.5066852006	615293.2308
12	0.4815038573	593251.1893
13	0.4568076291	569593.7035
14	0.435187731	548857.0117
15	0.4144803225	529551.0677
16	0.3955355853	509354.5986
17	0.379295314	492026.4477
18	0.3648166705	475487.8272
19	0.3499619411	459952.0909
20	0.3378375223	446691.0221
21	0.3266470677	432622.5561
22	0.3152131561	418032.4108
23	0.3051069679	404296.3207
24	0.2938443379	390096.7169
25	0.2849611296	377733.2763
26	0.2765351697	366415.329
27	0.2684088979	355862.0459
28	0.2612349471	345961.9825
29	0.2537732804	335754.6463
30	0.2478078982	326980.5429
31	0.2424262132	318859.3981
32	0.2369660468	310962.4222
33	0.2321015638	303212.8069
34	0.2281509792	296662.0404
35	0.2245556144	290810.6258
36	0.2202470528	284007.6669
37	0.216203882	277676.023
38	0.2128025965	271821.1678
39	0.2096502296	266057.6015
40	0.2072106489	261596.0674
41	0.2045249128	257118.9687
42	0.2023673715	253070.9906
43	0.1999869488	248620.3601
44	0.1980114806	244562.2006
45	0.1967133506	241806.5866
46	0.1950570786	238346.0098
47	0.1933864294	234923.7307
48	0.1919106964	232167.79
49	0.1909521634	229956.208
50	0.1898940539	227250.9609
51	0.1886603993	224528.8024
52	0.1880662769	222834.554
53	0.1875075407	221422.6378
54	0.1864431312	218918.9804
55	0.1854586844	216828.2813
56	0.1845353026	214972.1073
57	0.1837797985	213155.6149
58	0.1833030851	211802.4522
59	0.1828017576	210536.5754
60	0.1822419481	209224.6079
61	0.1817691764	207918.9694
62	0.1810202748	206450.7022
63	0.1806024918	205291.0253
64	0.1802523643	204387.0187
65	0.1795452035	203163.6904
66	0.1790838562	201954.3834
67	0.178753597	201244.1826
68	0.1784473959	200456.6907
69	0.1779554648	199478.5352
70	0.1777843437	199001.1439
71	0.1774425718	198164.4246
72	0.1770677896	197422.4548
73	0.1767883496	196616.907
74	0.1764031622	195827.6251
75	0.1759320987	194911.0433
76	0.1754338084	194141.3538
77	0.1752098294	193646.0898
78	0.1750984758	193424.0881
79	0.1749849174	193084.0888
80	0.1749063605	192744.7136
81	0.1746924487	192248.1172
82	0.1745763036	191931.2436
83	0.1744919616	191486.4699
84	0.1742751076	190993.6415
85	0.1740857017	190584.3853
86	0.1739008495	190179.7918
87	0.1735880306	189765.3573
88	0.173215333	189188.1403
89	0.17293101	188631.9897
90	0.1728188132	188356.8735
91	0.1726052896	188019.8081
92	0.1724418652	187816.2857
93	0.1722118482	187421.4496
94	0.1721047385	187223.0024
95	0.1718638326	186835.4391
96	0.1717146312	186429.1791
97	0.1715497698	186162.6858
98	0.1714972219	186007.4005
99	0.171240268	185645.813
100	0.1710945312	185422.4219
101	0.1709765564	185173.5303
102	0.1708386703	184976.0705
103	0.1707574255	184833.7241
104	0.1706667848	184706.8825
105	0.1705366759	184456.2625
106	0.170477451	184263.7277
107	0.1703539959	184001.3387
108	0.1702647445	183874.2707
109	0.1701319681	183713.8613
110	0.1699491564	183547.0483
111	0.1698275714	183286.167
112	0.1696313253	182976.357
113	0.1695035228	182753.4405
114	0.169450792	182637.7403
115	0.1693354453	182475.3002
116	0.1692727807	182396.6615
117	0.1691619904	182281.8801
118	0.169048806	182148.3219
119	0.1689517904	182002.6954
120	0.1688615085	181822.4662
121	0.1687299317	181633.74
122	0.1686010644	181479.6503
123	0.1684824658	181395.0752
124	0.1683723555	181243.5549
125	0.1682499204	181146.9261
126	0.168127177	180984.8737
127	0.1680386874	180883.5582
128	0.1678755653	180710.4233
129	0.1678570401	180682.2635
130	0.1676957881	180404.7664
131	0.1675897215	180322.8926
132	0.167443541	180130.5097
133	0.1674217949	180100.6031
134	0.1673817083	179985.2247
135	0.1671805092	179796.5654
136	0.1670284278	179587.1926
137	0.1668465788	179472.1442
138	0.1668157766	179397.3034
139	0.1667360216	179232.0604
140	0.166663917	179120.5862
141	0.1665464458	178997.5705
