iter	Passed	Remaining
0	25	25899
1	54	26992
2	63	20977
3	68	17124
4	77	15369
5	103	17092
6	127	18085
7	155	19300
8	172	18990
9	197	19547
10	215	19388
11	239	19678
12	249	18927
13	275	19393
14	285	18715
15	312	19200
16	339	19636
17	366	20020
18	398	20568
19	426	20888
20	444	20708
21	471	20955
22	489	20801
23	515	20974
24	542	21171
25	566	21203
26	593	21397
27	619	21502
28	643	21554
29	672	21734
30	699	21867
31	726	21987
32	753	22090
33	780	22183
34	807	22266
35	837	22413
36	864	22511
37	892	22592
38	919	22651
39	946	22718
40	974	22789
41	1001	22836
42	1027	22857
43	1055	22923
44	1080	22932
45	1098	22785
46	1124	22798
47	1152	22856
48	1180	22911
49	1205	22906
50	1232	22938
51	1259	22969
52	1287	22998
53	1315	23040
54	1340	23038
55	1370	23104
56	1401	23182
57	1428	23198
58	1454	23191
59	1479	23176
60	1506	23182
61	1533	23205
62	1560	23204
63	1589	23248
64	1616	23253
65	1642	23243
66	1669	23249
67	1697	23260
68	1724	23273
69	1752	23280
70	1779	23289
71	1807	23300
72	1836	23315
73	1861	23292
74	1889	23308
75	1920	23346
76	1964	23548
77	1991	23540
78	2017	23522
79	2045	23524
80	2072	23516
81	2101	23527
82	2128	23515
83	2154	23490
84	2179	23462
85	2207	23461
86	2235	23455
87	2261	23436
88	2288	23427
89	2316	23418
90	2343	23406
91	2371	23409
92	2399	23399
93	2426	23387
94	2454	23384
95	2485	23404
96	2511	23382
97	2538	23366
98	2566	23359
99	2595	23358
100	2622	23342
101	2648	23314
102	2676	23305
103	2703	23294
104	2730	23273
105	2758	23262
106	2785	23243
107	2812	23231
108	2840	23221
109	2869	23212
110	2896	23195
111	2922	23171
112	2949	23155
113	2976	23132
114	3004	23119
115	3032	23112
116	3061	23107
117	3090	23097
118	3117	23080
119	3144	23058
120	3169	23027
121	3198	23022
122	3230	23033
123	3258	23020
124	3287	23011
125	3319	23026
126	3350	23029
127	3382	23044
128	3414	23056
129	3446	23067
130	3476	23061
131	3507	23066
132	3536	23053
133	3565	23039
134	3594	23030
135	3624	23027
136	3656	23032
137	3687	23034
138	3718	23033
139	3747	23018
140	3773	22990
141	3802	22977
142	3830	22957
143	3858	22935
144	3885	22912
145	3913	22888
146	3938	22856
147	3965	22827
148	3993	22808
149	4023	22799
150	4056	22805
151	4089	22813
152	4120	22810
153	4149	22795
154	4179	22783
155	4209	22773
156	4240	22769
157	4270	22759
158	4301	22754
159	4333	22749
160	4364	22744
161	4400	22762
162	4431	22754
163	4464	22760
164	4496	22756
165	4526	22740
166	4556	22729
167	4587	22717
168	4618	22708
169	4646	22687
170	4674	22660
171	4703	22640
172	4732	22621
173	4762	22608
174	4790	22582
175	4818	22558
176	4848	22544
177	4879	22534
178	4909	22519
179	4940	22505
180	4970	22491
181	4999	22470
182	5028	22449
183	5055	22420
184	5082	22390
185	5110	22363
186	5139	22345
187	5167	22317
188	5194	22291
189	5222	22264
190	5249	22233
191	5277	22210
192	5307	22190
193	5334	22161
194	5361	22134
195	5392	22120
196	5420	22093
197	5447	22065
198	5476	22042
199	5503	22013
200	5530	21984
201	5557	21956
202	5585	21930
203	5614	21906
204	5642	21881
205	5668	21848
206	5695	21817
207	5722	21790
208	5749	21761
209	5777	21732
210	5806	21710
211	5835	21688
212	5865	21671
213	5894	21648
214	5921	21619
215	5948	21590
216	5975	21561
217	6000	21525
218	6028	21500
219	6056	21471
220	6085	21450
221	6114	21427
222	6142	21402
223	6170	21374
224	6198	21350
225	6226	21323
226	6254	21298
227	6282	21270
228	6309	21242
229	6338	21220
230	6371	21211
231	6398	21182
232	6424	21149
233	6452	21123
234	6479	21092
235	6505	21059
236	6532	21032
237	6560	21004
238	6587	20975
239	6615	20949
240	6642	20920
241	6670	20894
242	6698	20865
243	6725	20838
244	6752	20807
245	6780	20782
246	6807	20753
