iter	Passed	Remaining
0	26	26408
1	40	20062
2	54	18094
3	71	17808
4	97	19358
5	109	18137
6	136	19425
7	146	18140
8	151	16642
9	169	16777
10	192	17347
11	223	18369
12	252	19161
13	274	19312
14	303	19909
15	328	20208
16	357	20682
17	387	21127
18	397	20528
19	426	20912
20	454	21194
21	482	21445
22	507	21539
23	533	21680
24	557	21734
25	584	21878
26	611	22025
27	639	22198
28	666	22324
29	690	22323
30	716	22411
31	734	22219
32	763	22368
33	788	22402
34	816	22513
35	842	22548
36	868	22616
37	895	22669
38	923	22756
39	950	22822
40	978	22893
41	1005	22944
42	1032	22968
43	1059	23027
44	1087	23072
45	1113	23095
46	1140	23133
47	1165	23124
48	1190	23107
49	1217	23130
50	1247	23206
51	1274	23242
52	1302	23279
53	1330	23311
54	1357	23322
55	1387	23392
56	1419	23479
57	1446	23493
58	1473	23494
59	1502	23535
60	1529	23549
61	1555	23528
62	1582	23540
63	1611	23572
64	1639	23582
65	1667	23597
66	1695	23603
67	1721	23594
68	1748	23589
69	1775	23593
70	1804	23612
71	1831	23605
72	1856	23577
73	1884	23579
74	1911	23575
75	1938	23567
76	1966	23574
77	1994	23576
78	2023	23586
79	2050	23583
80	2080	23610
81	2109	23614
82	2138	23628
83	2166	23623
84	2193	23613
85	2221	23606
86	2248	23598
87	2276	23592
88	2305	23594
89	2333	23591
90	2360	23576
91	2390	23593
92	2421	23611
93	2449	23611
94	2478	23612
95	2507	23608
96	2535	23599
97	2562	23584
98	2590	23577
99	2619	23572
100	2649	23579
101	2677	23568
102	2704	23551
103	2732	23542
104	2764	23562
105	2793	23561
106	2822	23557
107	2851	23548
108	2879	23534
109	2906	23513
110	2934	23498
111	2961	23479
112	2989	23466
113	3015	23432
114	3038	23382
115	3064	23351
116	3094	23353
117	3122	23337
118	3150	23327
119	3178	23311
120	3204	23280
121	3232	23264
122	3260	23245
123	3287	23226
124	3315	23207
125	3342	23186
126	3371	23173
127	3402	23179
128	3442	23240
129	3473	23243
130	3501	23230
131	3529	23208
132	3557	23190
133	3586	23181
134	3616	23171
135	3645	23156
136	3673	23142
137	3702	23124
138	3729	23101
139	3758	23088
140	3789	23086
141	3832	23154
142	3859	23128
143	3886	23101
144	3915	23085
145	3942	23059
146	3971	23046
147	3999	23021
148	4026	22999
149	4055	22982
150	4083	22957
151	4111	22937
152	4139	22915
153	4166	22887
154	4194	22866
155	4223	22847
156	4252	22834
157	4279	22806
158	4310	22797
159	4338	22776
160	4368	22763
161	4399	22755
162	4428	22740
163	4455	22714
164	4483	22691
165	4510	22662
166	4538	22639
167	4566	22617
168	4606	22652
169	4635	22633
170	4664	22615
171	4695	22604
172	4724	22584
173	4752	22562
174	4780	22538
175	4809	22515
176	4838	22495
177	4868	22484
178	4898	22469
179	4927	22448
180	4965	22466
181	4992	22437
182	5020	22412
183	5049	22392
184	5077	22366
185	5104	22341
186	5130	22307
187	5158	22279
188	5184	22248
189	5212	22219
190	5240	22197
191	5269	22175
192	5297	22152
193	5324	22121
194	5353	22098
195	5385	22092
196	5414	22071
197	5443	22050
198	5470	22020
199	5498	21992
200	5527	21970
201	5554	21944
202	5581	21915
203	5611	21895
204	5639	21869
205	5666	21841
206	5693	21810
207	5721	21785
208	5749	21760
209	5777	21736
210	5805	21709
211	5834	21686
212	5861	21655
213	5888	21626
214	5917	21607
215	5954	21613
216	5982	21587
217	6013	21571
218	6041	21544
219	6070	21521
220	6099	21498
221	6126	21472
222	6154	21445
223	6186	21430
224	6216	21411
225	6242	21379
226	6270	21354
227	6298	21327
228	6328	21306
229	6359	21289
230	6390	21273
231	6418	21247
232	6445	21218
233	6472	21187
234	6502	21168
