iter	Passed	Remaining
0	33	33429
1	68	34343
2	105	35128
3	123	30749
4	157	31277
5	175	29144
6	211	29999
7	220	27317
8	260	28687
9	296	29399
10	337	30336
11	368	30362
12	383	29115
13	407	28696
14	444	29169
15	487	29956
16	500	28913
17	537	29303
18	574	29640
19	608	29837
20	650	30318
21	690	30699
22	726	30863
23	763	31069
24	800	31201
25	835	31286
26	871	31405
27	923	32057
28	958	32082
29	997	32238
30	1033	32309
31	1069	32365
32	1105	32390
33	1144	32506
34	1183	32618
35	1223	32755
36	1292	33637
37	1331	33706
38	1386	34159
39	1425	34215
40	1466	34295
41	1505	34335
42	1543	34345
43	1584	34426
44	1622	34436
45	1660	34441
46	1706	34608
47	1747	34662
48	1790	34746
49	1828	34750
50	1860	34619
51	1901	34666
52	1943	34723
53	1983	34749
54	2023	34762
55	2062	34773
56	2103	34805
57	2146	34865
58	2186	34879
59	2228	34909
60	2270	34955
61	2314	35014
62	2356	35042
63	2400	35114
64	2441	35124
65	2481	35115
66	2524	35150
67	2563	35128
68	2599	35078
69	2634	35007
70	2674	34991
71	2713	34978
72	2752	34958
73	2793	34962
74	2837	34995
75	2881	35031
76	2926	35082
77	2968	35086
78	3011	35103
79	3051	35087
80	3090	35066
81	3132	35064
82	3179	35130
83	3228	35201
84	3275	35261
85	3323	35324
86	3368	35347
87	3407	35316
88	3446	35283
89	3490	35290
90	3536	35325
91	3581	35345
92	3624	35350
93	3668	35356
94	3712	35367
95	3754	35358
96	3799	35373
97	3841	35357
98	3884	35353
99	3928	35352
100	3968	35319
101	4011	35312
102	4053	35303
103	4097	35301
104	4140	35290
105	4183	35280
106	4239	35385
107	4278	35336
108	4320	35313
109	4358	35266
110	4396	35211
111	4433	35147
112	4468	35072
113	4503	35003
114	4541	34947
115	4578	34891
116	4614	34827
117	4650	34758
118	4686	34696
119	4722	34631
120	4758	34568
121	4796	34521
122	4833	34461
123	4868	34397
124	4905	34341
125	4941	34280
126	4977	34217
127	5012	34148
128	5049	34094
129	5084	34025
130	5122	33978
131	5160	33932
132	5195	33869
133	5232	33816
134	5267	33752
135	5304	33702
136	5340	33639
137	5380	33606
138	5418	33564
