iter	Passed	Remaining
0	12	12379
1	40	20185
2	68	22610
3	95	23732
4	122	24451
5	135	22455
6	151	21555
7	161	19991
8	189	20824
9	194	19257
10	198	17873
11	207	17050
12	232	17620
13	260	18351
14	274	18001
15	297	18280
16	322	18664
17	349	19071
18	376	19414
19	400	19625
20	425	19837
21	449	19974
22	473	20120
23	494	20100
24	515	20112
25	539	20193
26	562	20257
27	587	20392
28	613	20557
29	639	20675
30	666	20824
31	691	20913
32	716	20987
33	739	21002
34	765	21095
35	791	21185
36	837	21804
37	865	21917
38	893	22018
39	917	22019
40	942	22044
41	968	22088
42	993	22119
43	1019	22161
44	1046	22217
45	1072	22240
46	1097	22251
47	1122	22266
48	1148	22289
49	1175	22330
50	1199	22327
51	1225	22350
52	1249	22331
53	1276	22354
54	1301	22369
55	1327	22378
56	1353	22387
57	1378	22384
58	1402	22374
59	1428	22384
60	1456	22415
61	1482	22422
62	1508	22435
63	1533	22430
64	1560	22451
65	1587	22468
66	1613	22464
67	1639	22466
68	1665	22472
69	1689	22442
70	1715	22443
71	1741	22441
72	1767	22440
73	1792	22436
74	1817	22420
75	1959	23819
76	1988	23835
77	2016	23831
78	2045	23842
79	2073	23847
80	2100	23832
81	2126	23804
82	2153	23787
83	2178	23752
84	2204	23727
85	2229	23699
86	2254	23656
87	2280	23634
88	2306	23611
89	2331	23570
90	2356	23543
91	2383	23522
92	2408	23487
93	2432	23446
94	2458	23422
95	2483	23386
96	2507	23346
97	2533	23321
98	2559	23296
99	2587	23286
100	2612	23257
101	2637	23220
102	2663	23198
103	2687	23157
104	2714	23136
105	2738	23100
106	2763	23064
107	2788	23033
108	2812	22993
109	2838	22967
110	2866	22955
111	2892	22931
112	2918	22910
113	2946	22896
114	2996	23062
115	3025	23060
116	3052	23035
117	3078	23008
118	3104	22984
119	3129	22951
120	3157	22934
121	3181	22897
122	3205	22857
123	3233	22846
124	3266	22862
125	3295	22862
126	3323	22847
127	3351	22829
128	3377	22803
129	3405	22790
130	3431	22761
131	3459	22746
132	3484	22716
133	3512	22702
134	3541	22691
135	3567	22666
136	3595	22647
137	3621	22623
138	3648	22597
139	3675	22576
140	3700	22546
141	3727	22520
142	3752	22491
143	3779	22469
144	3805	22437
145	3831	22410
