iter	Passed	Remaining
0	28	28088
1	57	28883
2	88	29264
3	116	28896
4	146	29224
5	176	29259
6	209	29715
7	239	29751
8	269	29651
9	299	29614
10	330	29710
11	359	29577
12	387	29452
13	419	29524
14	449	29511
15	480	29529
16	509	29446
17	538	29398
18	567	29312
19	595	29180
20	624	29127
21	653	29062
22	684	29094
23	715	29096
24	746	29118
25	774	29022
26	805	29013
27	834	28981
28	865	28994
29	896	28973
30	926	28961
31	955	28908
32	987	28926
33	1015	28857
34	1046	28855
35	1074	28761
36	1103	28720
37	1134	28724
38	1162	28648
39	1190	28564
40	1220	28540
41	1250	28527
42	1279	28474
43	1307	28410
44	1336	28353
45	1365	28312
46	1396	28316
47	1425	28276
48	1455	28247
49	1482	28172
50	1513	28161
51	1542	28118
52	1571	28082
53	1601	28050
54	1630	28020
55	1659	27972
56	1688	27929
57	1716	27885
58	1745	27837
59	1775	27813
60	1805	27786
61	1832	27727
62	1843	27420
63	1873	27403
64	1902	27369
65	1932	27343
66	1962	27325
67	1991	27294
68	2018	27240
69	2048	27213
70	2078	27193
71	2107	27157
72	2118	26905
73	2150	26904
74	2180	26890
75	2207	26840
76	2235	26795
77	2270	26840
78	2299	26811
79	2329	26785
80	2344	26596
81	2373	26570
82	2403	26554
83	2433	26533
84	2461	26496
85	2492	26486
86	2523	26484
87	2557	26509
88	2587	26485
89	2616	26455
90	2645	26427
91	2675	26407
92	2704	26377
93	2734	26360
94	2763	26324
95	2793	26309
96	2822	26276
97	2852	26252
98	2880	26216
99	2910	26191
100	2938	26155
101	2968	26133
102	2996	26098
103	3027	26079
104	3056	26050
105	3085	26022
106	3116	26005
107	3146	25984
108	3175	25955
109	3205	25936
110	3233	25899
111	3263	25875
112	3292	25844
113	3321	25813
114	3351	25792
115	3384	25788
116	3414	25767
117	3442	25730
118	3471	25700
119	3502	25682
120	3530	25648
121	3559	25618
122	3587	25579
123	3617	25553
124	3645	25519
125	3678	25516
126	3706	25479
127	3737	25459
128	3766	25430
129	3795	25402
130	3824	25370
131	3854	25347
132	3883	25315
133	3913	25289
134	3941	25254
135	3971	25229
136	4001	25208
137	4032	25190
138	4061	25156
139	4091	25131
140	4121	25107
141	4151	25084
142	4182	25063
143	4211	25035
144	4240	25002
145	4269	24975
146	4300	24954
147	4329	24922
148	4359	24898
149	4392	24888
150	4422	24864
151	4453	24843
152	4483	24817
153	4512	24792
154	4542	24762
155	4571	24735
156	4603	24717
157	4632	24689
158	4663	24665
159	4693	24642
